date,volume_discharging_energy
2023-05-03 08:00:00,257.8675
2023-05-03 09:00:00,251.5705
2023-05-03 10:00:00,227.0961
2023-05-03 11:00:00,220.0243
2023-05-03 12:00:00,253.2676
2023-05-03 13:00:00,258.1562
2023-05-03 14:00:00,262.1815
2023-05-03 15:00:00,250.8099
2023-05-03 16:00:00,245.0127
2023-05-03 17:00:00,152.0223
2023-05-03 18:00:00,120.5738
2023-05-03 19:00:00,110.8660
2023-05-03 20:00:00,111.3772
2023-05-03 21:00:00,111.3985
2023-05-03 22:00:00,111.3946
2023-05-03 23:00:00,111.3910
2023-05-04 00:00:00,111.3895
2023-05-04 01:00:00,111.3878
2023-05-04 02:00:00,111.3807
2023-05-04 03:00:00,111.3747
2023-05-04 04:00:00,111.3600
2023-05-04 05:00:00,111.1053
2023-05-04 06:00:00,110.5292
2023-05-04 07:00:00,130.1185
2023-05-04 08:00:00,237.2079
2023-05-04 09:00:00,252.7592
2023-05-04 10:00:00,240.5934
2023-05-04 11:00:00,215.1179
2023-05-04 12:00:00,243.3471
2023-05-04 13:00:00,255.6380
2023-05-04 14:00:00,257.3365
2023-05-04 15:00:00,259.7352
2023-05-04 16:00:00,259.7119
2023-05-04 17:00:00,247.7216
2023-05-04 18:00:00,171.6317
2023-05-04 19:00:00,113.4974
2023-05-04 20:00:00,111.1413
2023-05-04 21:00:00,111.3861
2023-05-04 22:00:00,111.3942
2023-05-04 23:00:00,111.3901
2023-05-05 00:00:00,111.3836
2023-05-05 01:00:00,111.3842
2023-05-05 02:00:00,111.3938
2023-05-05 03:00:00,111.3738
2023-05-05 04:00:00,111.3522
2023-05-05 05:00:00,110.9050
2023-05-05 06:00:00,133.2244
2023-05-05 07:00:00,220.2028
2023-05-05 08:00:00,253.4160
2023-05-05 09:00:00,214.0673
2023-05-05 10:00:00,216.3688
2023-05-05 11:00:00,240.6904
2023-05-05 12:00:00,231.6258
2023-05-05 13:00:00,203.3696
2023-05-05 14:00:00,234.3049
2023-05-05 15:00:00,202.6872
2023-05-05 16:00:00,216.8517
2023-05-05 17:00:00,188.4936
2023-05-05 18:00:00,167.5768
2023-05-05 19:00:00,114.1041
2023-05-05 20:00:00,111.1112
2023-05-05 21:00:00,111.3866
2023-05-05 22:00:00,111.3928
2023-05-05 23:00:00,111.3864
2023-05-06 00:00:00,111.3882
2023-05-06 01:00:00,111.3878
2023-05-06 02:00:00,111.3870
2023-05-06 03:00:00,111.3686
2023-05-06 04:00:00,111.3592
2023-05-06 05:00:00,110.6781
2023-05-06 06:00:00,134.7659
2023-05-06 07:00:00,205.0512
2023-05-06 08:00:00,259.8657
2023-05-06 09:00:00,194.8143
2023-05-06 10:00:00,130.9726
2023-05-06 11:00:00,132.4475
2023-05-06 12:00:00,132.3566
2023-05-06 13:00:00,132.4318
2023-05-06 14:00:00,132.0086
2023-05-06 15:00:00,128.3334
2023-05-06 16:00:00,207.9898
2023-05-06 17:00:00,144.9466
2023-05-06 18:00:00,138.4709
2023-05-06 19:00:00,110.8875
2023-05-06 20:00:00,111.2197
2023-05-06 21:00:00,111.3777
2023-05-06 22:00:00,111.3799
2023-05-06 23:00:00,111.3823
2023-05-07 00:00:00,111.3929
2023-05-07 01:00:00,111.3757
2023-05-07 02:00:00,111.3591
2023-05-07 03:00:00,112.0564
2023-05-07 04:00:00,112.7560
2023-05-07 05:00:00,110.6068
2023-05-07 06:00:00,131.5585
2023-05-07 07:00:00,132.3394
2023-05-07 08:00:00,142.7744
2023-05-07 09:00:00,132.5686
2023-05-07 10:00:00,134.7721
2023-05-07 11:00:00,130.8373
2023-05-07 12:00:00,131.5448
2023-05-07 13:00:00,132.3196
2023-05-07 14:00:00,131.2539
2023-05-07 15:00:00,131.0984
2023-05-07 16:00:00,134.8521
2023-05-07 17:00:00,175.8449
2023-05-07 18:00:00,191.5925
2023-05-07 19:00:00,117.4708
2023-05-07 20:00:00,110.7731
2023-05-07 21:00:00,111.3611
2023-05-07 22:00:00,111.3653
2023-05-07 23:00:00,111.3596
2023-05-08 00:00:00,111.3833
2023-05-08 01:00:00,111.3882
2023-05-08 02:00:00,111.3767
2023-05-08 03:00:00,111.3594
2023-05-08 04:00:00,111.3444
2023-05-08 05:00:00,110.6595
2023-05-08 06:00:00,139.1658
2023-05-08 07:00:00,207.0063
2023-05-08 08:00:00,178.3133
2023-05-08 09:00:00,124.6433
2023-05-08 10:00:00,217.1549
2023-05-08 11:00:00,207.3460
2023-05-08 12:00:00,236.8434
2023-05-08 13:00:00,249.0581
2023-05-08 14:00:00,255.1617
2023-05-08 15:00:00,258.3358
2023-05-08 16:00:00,245.1134
2023-05-08 17:00:00,237.0431
2023-05-08 18:00:00,191.0489
2023-05-08 19:00:00,116.1323
2023-05-08 20:00:00,110.7906
2023-05-08 21:00:00,111.3756
2023-05-08 22:00:00,111.3830
2023-05-08 23:00:00,111.3953
2023-05-09 00:00:00,111.3997
2023-05-09 01:00:00,111.4412
2023-05-09 02:00:00,111.3276
2023-05-09 03:00:00,111.3022
2023-05-09 04:00:00,111.3260
2023-05-09 05:00:00,110.5194
2023-05-09 06:00:00,136.8347
2023-05-09 07:00:00,224.6078
2023-05-09 08:00:00,251.7670
2023-05-09 09:00:00,261.3477
2023-05-09 10:00:00,252.5939
2023-05-09 11:00:00,238.8143
2023-05-09 12:00:00,259.5351
2023-05-09 13:00:00,237.4017
2023-05-09 14:00:00,255.4329
2023-05-09 15:00:00,210.8250
2023-05-09 16:00:00,245.0563
2023-05-09 17:00:00,192.7669
2023-05-09 18:00:00,166.3570
2023-05-09 19:00:00,114.4596
2023-05-09 20:00:00,111.1265
2023-05-09 21:00:00,111.3872
2023-05-09 22:00:00,111.3852
2023-05-09 23:00:00,111.3819
2023-05-10 00:00:00,111.3908
2023-05-10 01:00:00,111.3881
2023-05-10 02:00:00,111.3772
2023-05-10 03:00:00,111.3541
2023-05-10 04:00:00,111.3655
2023-05-10 05:00:00,110.7661
2023-05-10 06:00:00,132.8660
2023-05-10 07:00:00,204.7563
2023-05-10 08:00:00,234.5694
2023-05-10 09:00:00,241.5075
2023-05-10 10:00:00,171.8780
2023-05-10 11:00:00,140.7258
2023-05-10 12:00:00,132.3161
2023-05-10 13:00:00,132.4116
2023-05-10 14:00:00,132.5514
2023-05-10 15:00:00,132.6094
2023-05-10 16:00:00,144.8213
2023-05-10 17:00:00,190.1945
2023-05-10 18:00:00,190.0833
2023-05-10 19:00:00,117.7405
2023-05-10 20:00:00,110.7120
2023-05-10 21:00:00,111.3872
2023-05-10 22:00:00,111.3752
2023-05-10 23:00:00,111.3841
2023-05-11 00:00:00,111.3915
2023-05-11 01:00:00,111.3844
2023-05-11 02:00:00,111.3503
2023-05-11 03:00:00,111.2948
2023-05-11 04:00:00,111.1799
2023-05-11 05:00:00,110.3928
2023-05-11 06:00:00,142.0942
2023-05-11 07:00:00,229.8676
2023-05-11 08:00:00,266.7142
2023-05-11 09:00:00,272.8690
2023-05-11 10:00:00,273.2669
2023-05-11 11:00:00,271.4261
2023-05-11 12:00:00,267.4559
2023-05-11 13:00:00,271.1404
2023-05-11 14:00:00,272.1717
2023-05-11 15:00:00,270.6399
2023-05-11 16:00:00,265.4891
2023-05-11 17:00:00,240.9189
2023-05-11 18:00:00,193.2072
2023-05-11 19:00:00,117.8434
2023-05-11 20:00:00,110.6819
2023-05-11 21:00:00,111.3306
2023-05-11 22:00:00,111.3564
2023-05-11 23:00:00,111.3633
2023-05-12 00:00:00,111.2723
2023-05-12 01:00:00,111.2131
2023-05-12 02:00:00,111.1366
2023-05-12 03:00:00,111.1434
2023-05-12 04:00:00,111.0227
2023-05-12 05:00:00,110.5496
2023-05-12 06:00:00,141.5307
2023-05-12 07:00:00,221.5764
2023-05-12 08:00:00,252.9573
2023-05-12 09:00:00,256.6272
2023-05-12 10:00:00,237.3491
2023-05-12 11:00:00,264.4576
2023-05-12 12:00:00,236.7063
2023-05-12 13:00:00,264.1097
2023-05-12 14:00:00,260.8637
2023-05-12 15:00:00,259.3955
2023-05-12 16:00:00,254.0653
2023-05-12 17:00:00,241.3611
2023-05-12 18:00:00,190.8658
2023-05-12 19:00:00,119.3319
2023-05-12 20:00:00,110.7446
2023-05-12 21:00:00,111.3154
2023-05-12 22:00:00,111.3396
2023-05-12 23:00:00,111.2596
2023-05-13 00:00:00,111.1402
2023-05-13 01:00:00,110.9334
2023-05-13 02:00:00,110.9521
2023-05-13 03:00:00,111.0545
2023-05-13 04:00:00,111.2308
2023-05-13 05:00:00,110.6402
2023-05-13 06:00:00,141.7051
2023-05-13 07:00:00,220.2462
2023-05-13 08:00:00,254.2207
2023-05-13 09:00:00,249.3099
2023-05-13 10:00:00,252.4634
2023-05-13 11:00:00,251.2137
2023-05-13 12:00:00,251.2435
2023-05-13 13:00:00,250.2968
2023-05-13 14:00:00,240.7770
2023-05-13 15:00:00,255.2889
2023-05-13 16:00:00,243.9061
2023-05-13 17:00:00,239.2768
2023-05-13 18:00:00,189.0261
2023-05-13 19:00:00,119.3105
2023-05-13 20:00:00,110.7718
2023-05-13 21:00:00,111.2757
2023-05-13 22:00:00,111.2563
2023-05-13 23:00:00,111.2083
2023-05-14 00:00:00,110.9832
2023-05-14 01:00:00,110.8375
2023-05-14 02:00:00,110.9547
2023-05-14 03:00:00,111.2033
2023-05-14 04:00:00,111.2750
2023-05-14 05:00:00,110.6729
2023-05-14 06:00:00,142.8817
2023-05-14 07:00:00,212.2003
2023-05-14 08:00:00,240.8080
2023-05-14 09:00:00,247.9802
2023-05-14 10:00:00,250.6290
2023-05-14 11:00:00,251.5804
2023-05-14 12:00:00,247.3249
2023-05-14 13:00:00,253.0473
2023-05-14 14:00:00,225.7687
2023-05-14 15:00:00,242.8369
2023-05-14 16:00:00,259.1525
2023-05-14 17:00:00,246.0633
2023-05-14 18:00:00,195.7906
2023-05-14 19:00:00,120.1986
2023-05-14 20:00:00,110.7826
2023-05-14 21:00:00,111.3320
2023-05-14 22:00:00,111.3049
2023-05-14 23:00:00,111.1826
2023-05-15 00:00:00,110.9202
2023-05-15 01:00:00,110.9580
2023-05-15 02:00:00,111.1219
2023-05-15 03:00:00,111.2442
2023-05-15 04:00:00,111.2978
2023-05-15 05:00:00,110.7053
2023-05-15 06:00:00,142.7303
2023-05-15 07:00:00,223.3688
2023-05-15 08:00:00,244.3930
2023-05-15 09:00:00,228.9397
2023-05-15 10:00:00,258.0791
2023-05-15 11:00:00,269.7081
2023-05-15 12:00:00,225.7743
2023-05-15 13:00:00,246.4516
2023-05-15 14:00:00,216.5992
2023-05-15 15:00:00,252.3721
2023-05-15 16:00:00,241.4079
2023-05-15 17:00:00,216.6666
2023-05-15 18:00:00,186.7090
2023-05-15 19:00:00,119.3485
2023-05-15 20:00:00,110.7613
2023-05-15 21:00:00,111.3132
2023-05-15 22:00:00,111.3086
2023-05-15 23:00:00,111.2701
2023-05-16 00:00:00,111.0827
2023-05-16 01:00:00,110.9382
2023-05-16 02:00:00,111.0129
2023-05-16 03:00:00,111.1515
2023-05-16 04:00:00,111.2588
2023-05-16 05:00:00,110.8556
2023-05-16 06:00:00,120.7442
2023-05-16 07:00:00,148.0842
2023-05-16 08:00:00,187.6907
2023-05-16 09:00:00,228.7996
2023-05-16 10:00:00,253.7495
2023-05-16 11:00:00,262.8074
2023-05-16 12:00:00,240.6919
2023-05-16 13:00:00,249.5826
2023-05-16 14:00:00,217.4947
2023-05-16 15:00:00,211.4120
2023-05-16 16:00:00,185.2987
2023-05-16 17:00:00,238.5081
2023-05-16 18:00:00,188.8935
2023-05-16 19:00:00,121.3566
2023-05-16 20:00:00,110.7265
2023-05-16 21:00:00,111.3352
2023-05-16 22:00:00,111.3593
2023-05-16 23:00:00,111.2990
2023-05-17 00:00:00,111.1678
2023-05-17 01:00:00,110.9453
2023-05-17 02:00:00,111.0191
2023-05-17 03:00:00,111.1022
2023-05-17 04:00:00,111.2753
2023-05-17 05:00:00,111.0957
2023-05-17 06:00:00,142.0640
2023-05-17 07:00:00,225.3742
2023-05-17 08:00:00,256.6545
2023-05-17 09:00:00,262.8685
2023-05-17 10:00:00,265.1717
2023-05-17 11:00:00,266.8036
2023-05-17 12:00:00,266.7784
2023-05-17 13:00:00,262.0320
2023-05-17 14:00:00,261.2948
2023-05-17 15:00:00,254.2636
2023-05-17 16:00:00,259.6139
2023-05-17 17:00:00,246.1318
2023-05-17 18:00:00,196.0995
2023-05-17 19:00:00,122.4940
2023-05-17 20:00:00,110.8550
2023-05-17 21:00:00,111.2984
2023-05-17 22:00:00,111.2699
2023-05-17 23:00:00,111.1153
2023-05-18 00:00:00,110.8679
2023-05-18 01:00:00,110.7312
2023-05-18 02:00:00,110.7478
2023-05-18 03:00:00,110.8750
2023-05-18 04:00:00,111.1052
2023-05-18 05:00:00,110.9155
2023-05-18 06:00:00,141.3859
2023-05-18 07:00:00,227.6205
2023-05-18 08:00:00,253.6381
2023-05-18 09:00:00,261.7017
2023-05-18 10:00:00,263.5804
2023-05-18 11:00:00,261.3418
2023-05-18 12:00:00,259.2193
2023-05-18 13:00:00,254.4243
2023-05-18 14:00:00,260.8370
2023-05-18 15:00:00,260.8673
2023-05-18 16:00:00,258.4473
2023-05-18 17:00:00,248.8450
2023-05-18 18:00:00,188.9585
2023-05-18 19:00:00,121.9481
2023-05-18 20:00:00,110.8124
2023-05-18 21:00:00,111.2821
2023-05-18 22:00:00,111.2369
2023-05-18 23:00:00,111.0857
2023-05-19 00:00:00,110.8550
2023-05-19 01:00:00,110.7233
2023-05-19 02:00:00,110.7444
2023-05-19 03:00:00,110.9276
2023-05-19 04:00:00,111.1165
2023-05-19 05:00:00,110.9249
2023-05-19 06:00:00,143.1759
2023-05-19 07:00:00,223.3406
2023-05-19 08:00:00,248.8846
2023-05-19 09:00:00,254.0074
2023-05-19 10:00:00,262.3585
2023-05-19 11:00:00,260.2753
2023-05-19 12:00:00,260.8234
2023-05-19 13:00:00,258.0697
2023-05-19 14:00:00,255.8693
2023-05-19 15:00:00,257.6462
2023-05-19 16:00:00,255.2920
2023-05-19 17:00:00,242.1606
2023-05-19 18:00:00,176.4102
2023-05-19 19:00:00,121.6735
2023-05-19 20:00:00,110.7758
2023-05-19 21:00:00,111.2911
2023-05-19 22:00:00,111.2564
2023-05-19 23:00:00,111.1234
2023-05-20 00:00:00,110.8740
2023-05-20 01:00:00,110.7122
2023-05-20 02:00:00,110.7330
2023-05-20 03:00:00,111.0800
2023-05-20 04:00:00,111.2436
2023-05-20 05:00:00,111.0132
2023-05-20 06:00:00,120.7299
2023-05-20 07:00:00,162.1567
2023-05-20 08:00:00,198.4263
2023-05-20 09:00:00,228.5556
2023-05-20 10:00:00,170.0180
2023-05-20 11:00:00,256.4869
2023-05-20 12:00:00,257.3791
2023-05-20 13:00:00,253.7018
2023-05-20 14:00:00,168.3560
2023-05-20 15:00:00,256.3686
2023-05-20 16:00:00,249.1227
2023-05-20 17:00:00,155.1620
2023-05-20 18:00:00,122.3820
2023-05-20 19:00:00,114.3808
2023-05-20 20:00:00,110.9531
2023-05-20 21:00:00,111.3250
2023-05-20 22:00:00,111.3009
2023-05-20 23:00:00,111.1388
2023-05-21 00:00:00,110.8276
2023-05-21 01:00:00,110.6205
2023-05-21 02:00:00,110.7709
2023-05-21 03:00:00,110.9380
2023-05-21 04:00:00,111.2261
2023-05-21 05:00:00,110.3299
2023-05-21 06:00:00,130.8273
2023-05-21 07:00:00,121.9235
2023-05-21 08:00:00,228.8732
2023-05-21 09:00:00,240.3894
2023-05-21 10:00:00,249.8666
2023-05-21 11:00:00,249.0472
2023-05-21 12:00:00,217.0470
2023-05-21 13:00:00,240.0240
2023-05-21 14:00:00,200.4677
2023-05-21 15:00:00,171.0218
2023-05-21 16:00:00,166.4160
2023-05-21 17:00:00,135.9763
2023-05-21 18:00:00,154.7786
2023-05-21 19:00:00,122.7654
2023-05-21 20:00:00,110.5559
2023-05-21 21:00:00,111.3216
2023-05-21 22:00:00,111.3309
2023-05-21 23:00:00,111.3268
2023-05-22 00:00:00,111.2350
2023-05-22 01:00:00,110.9269
2023-05-22 02:00:00,110.7665
2023-05-22 03:00:00,110.9512
2023-05-22 04:00:00,111.1627
2023-05-22 05:00:00,110.5613
2023-05-22 06:00:00,142.1600
2023-05-22 07:00:00,209.6816
2023-05-22 08:00:00,230.1357
2023-05-22 09:00:00,251.2124
2023-05-22 10:00:00,260.9109
2023-05-22 11:00:00,265.7041
2023-05-22 12:00:00,251.0001
2023-05-22 13:00:00,257.3625
2023-05-22 14:00:00,254.6494
2023-05-22 15:00:00,229.1408
2023-05-22 16:00:00,215.9513
2023-05-22 17:00:00,155.6776
2023-05-22 18:00:00,128.6682
2023-05-22 19:00:00,118.6914
2023-05-22 20:00:00,110.4887
2023-05-22 21:00:00,111.2857
2023-05-22 22:00:00,111.3021
2023-05-22 23:00:00,111.2956
2023-05-23 00:00:00,111.2158
2023-05-23 01:00:00,110.9874
2023-05-23 02:00:00,110.8289
2023-05-23 03:00:00,110.8804
2023-05-23 04:00:00,111.0871
2023-05-23 05:00:00,111.1422
2023-05-23 06:00:00,144.9139
2023-05-23 07:00:00,222.5955
2023-05-23 08:00:00,253.5007
2023-05-23 09:00:00,265.4476
2023-05-23 10:00:00,266.7218
2023-05-23 11:00:00,264.2914
2023-05-23 12:00:00,262.7104
2023-05-23 13:00:00,264.1317
2023-05-23 14:00:00,268.0671
2023-05-23 15:00:00,272.1454
2023-05-23 16:00:00,272.5776
2023-05-23 17:00:00,250.5359
2023-05-23 18:00:00,167.5939
2023-05-23 19:00:00,123.7824
2023-05-23 20:00:00,110.7667
2023-05-23 21:00:00,111.3478
2023-05-23 22:00:00,111.3433
2023-05-23 23:00:00,111.3340
2023-05-24 00:00:00,111.2690
2023-05-24 01:00:00,111.2166
2023-05-24 02:00:00,111.0884
2023-05-24 03:00:00,111.1582
2023-05-24 04:00:00,111.1415
2023-05-24 05:00:00,110.7261
2023-05-24 06:00:00,130.2158
2023-05-24 07:00:00,180.5943
2023-05-24 08:00:00,255.6315
2023-05-24 09:00:00,270.0767
2023-05-24 10:00:00,271.7192
2023-05-24 11:00:00,272.3479
2023-05-24 12:00:00,270.5102
2023-05-24 13:00:00,275.6389
2023-05-24 14:00:00,280.4968
2023-05-24 15:00:00,279.9175
2023-05-24 16:00:00,270.5819
2023-05-24 17:00:00,267.3543
2023-05-24 18:00:00,211.1483
2023-05-24 19:00:00,126.2290
2023-05-24 20:00:00,110.4330
2023-05-24 21:00:00,111.3623
2023-05-24 22:00:00,111.3635
2023-05-24 23:00:00,111.3740
2023-05-25 00:00:00,111.3615
2023-05-25 01:00:00,111.2970
2023-05-25 02:00:00,111.2805
2023-05-25 03:00:00,111.3049
2023-05-25 04:00:00,111.2817
2023-05-25 05:00:00,110.4680
2023-05-25 06:00:00,143.2578
2023-05-25 07:00:00,231.9353
2023-05-25 08:00:00,257.3709
2023-05-25 09:00:00,267.5772
2023-05-25 10:00:00,269.8216
2023-05-25 11:00:00,270.8880
2023-05-25 12:00:00,259.3188
2023-05-25 13:00:00,259.3710
2023-05-25 14:00:00,266.1378
2023-05-25 15:00:00,268.3716
2023-05-25 16:00:00,254.8376
2023-05-25 17:00:00,250.7498
2023-05-25 18:00:00,201.3425
2023-05-25 19:00:00,124.4312
2023-05-25 20:00:00,110.4167
2023-05-25 21:00:00,111.3624
2023-05-25 22:00:00,111.3636
2023-05-25 23:00:00,111.3761
2023-05-26 00:00:00,111.3729
2023-05-26 01:00:00,111.3224
2023-05-26 02:00:00,111.2927
2023-05-26 03:00:00,111.2737
2023-05-26 04:00:00,111.3205
2023-05-26 05:00:00,111.2592
2023-05-26 06:00:00,145.5579
2023-05-26 07:00:00,226.4436
2023-05-26 08:00:00,257.8372
2023-05-26 09:00:00,234.7986
2023-05-26 10:00:00,139.2206
2023-05-26 11:00:00,170.5573
2023-05-26 12:00:00,142.2656
2023-05-26 13:00:00,142.8181
2023-05-26 14:00:00,140.9594
2023-05-26 15:00:00,144.1931
2023-05-26 16:00:00,179.7679
2023-05-26 17:00:00,258.6468
2023-05-26 18:00:00,203.8670
2023-05-26 19:00:00,128.2903
2023-05-26 20:00:00,110.7808
2023-05-26 21:00:00,111.3604
2023-05-26 22:00:00,111.3607
2023-05-26 23:00:00,111.3598
2023-05-27 00:00:00,111.3593
2023-05-27 01:00:00,111.3094
2023-05-27 02:00:00,111.1186
2023-05-27 03:00:00,110.9967
2023-05-27 04:00:00,111.0244
2023-05-27 05:00:00,110.9326
2023-05-27 06:00:00,149.1315
2023-05-27 07:00:00,169.9691
2023-05-27 08:00:00,211.1384
2023-05-27 09:00:00,250.5997
2023-05-27 10:00:00,258.2656
2023-05-27 11:00:00,263.5608
2023-05-27 12:00:00,257.0954
2023-05-27 13:00:00,127.9402
2023-05-27 14:00:00,181.5784
2023-05-27 15:00:00,260.6483
2023-05-27 16:00:00,258.6309
2023-05-27 17:00:00,183.2424
2023-05-27 18:00:00,194.3712
2023-05-27 19:00:00,125.1344
2023-05-27 20:00:00,110.5858
2023-05-27 21:00:00,111.3066
2023-05-27 22:00:00,111.3549
2023-05-27 23:00:00,111.3506
2023-05-28 00:00:00,111.2547
2023-05-28 01:00:00,111.0548
2023-05-28 02:00:00,110.9596
2023-05-28 03:00:00,110.9986
2023-05-28 04:00:00,111.1420
2023-05-28 05:00:00,110.9965
2023-05-28 06:00:00,150.9392
2023-05-28 07:00:00,226.1743
2023-05-28 08:00:00,254.5304
2023-05-28 09:00:00,261.8285
2023-05-28 10:00:00,265.6189
2023-05-28 11:00:00,266.5586
2023-05-28 12:00:00,267.2408
2023-05-28 13:00:00,265.4787
2023-05-28 14:00:00,267.4446
2023-05-28 15:00:00,263.3167
2023-05-28 16:00:00,254.8506
2023-05-28 17:00:00,228.1323
2023-05-28 18:00:00,200.0151
2023-05-28 19:00:00,125.4745
2023-05-28 20:00:00,110.5512
2023-05-28 21:00:00,111.3124
2023-05-28 22:00:00,111.3599
2023-05-28 23:00:00,111.3721
2023-05-29 00:00:00,111.2873
2023-05-29 01:00:00,111.2111
2023-05-29 02:00:00,111.2298
2023-05-29 03:00:00,111.1493
2023-05-29 04:00:00,111.2425
2023-05-29 05:00:00,111.2749
2023-05-29 06:00:00,146.8977
2023-05-29 07:00:00,223.7531
2023-05-29 08:00:00,250.8667
2023-05-29 09:00:00,276.4628
2023-05-29 10:00:00,265.6410
2023-05-29 11:00:00,244.2054
2023-05-29 12:00:00,276.8583
2023-05-29 13:00:00,262.5655
2023-05-29 14:00:00,288.0001
2023-05-29 15:00:00,269.7065
2023-05-29 16:00:00,279.4480
2023-05-29 17:00:00,266.1794
2023-05-29 18:00:00,154.9377
2023-05-29 19:00:00,116.7634
2023-05-29 20:00:00,110.7625
2023-05-29 21:00:00,111.3863
2023-05-29 22:00:00,111.3747
2023-05-29 23:00:00,111.3657
2023-05-30 00:00:00,111.3474
2023-05-30 01:00:00,111.2823
2023-05-30 02:00:00,111.2115
2023-05-30 03:00:00,111.1176
2023-05-30 04:00:00,111.1133
2023-05-30 05:00:00,111.2246
2023-05-30 06:00:00,128.3146
2023-05-30 07:00:00,219.4227
2023-05-30 08:00:00,252.5952
2023-05-30 09:00:00,283.2399
2023-05-30 10:00:00,264.9426
2023-05-30 11:00:00,276.0382
2023-05-30 12:00:00,255.1607
2023-05-30 13:00:00,260.4251
2023-05-30 14:00:00,273.2247
2023-05-30 15:00:00,228.2404
2023-05-30 16:00:00,271.0057
2023-05-30 17:00:00,221.5067
2023-05-30 18:00:00,206.4724
2023-05-30 19:00:00,124.0212
2023-05-30 20:00:00,110.6560
2023-05-30 21:00:00,111.3936
2023-05-30 22:00:00,111.3937
2023-05-30 23:00:00,111.3761
2023-05-31 00:00:00,111.3622
2023-05-31 01:00:00,111.3499
2023-05-31 02:00:00,111.3500
2023-05-31 03:00:00,111.2929
2023-05-31 04:00:00,111.2159
2023-05-31 05:00:00,111.2950
2023-05-31 06:00:00,153.3998
2023-05-31 07:00:00,241.7065
2023-05-31 08:00:00,259.6416
2023-05-31 09:00:00,135.0075
2023-05-31 10:00:00,304.6818
2023-05-31 11:00:00,277.2939
2023-05-31 12:00:00,301.0045
2023-05-31 13:00:00,239.6716
2023-05-31 14:00:00,217.4740
2023-05-31 15:00:00,281.9099
2023-05-31 16:00:00,233.8986
2023-05-31 17:00:00,233.3710
2023-05-31 18:00:00,161.8107
2023-05-31 19:00:00,129.6588
2023-05-31 20:00:00,110.6328
2023-05-31 21:00:00,111.3401
2023-05-31 22:00:00,111.4019
2023-05-31 23:00:00,111.3856
2023-06-01 00:00:00,122.6752
2023-06-01 01:00:00,122.6005
2023-06-01 02:00:00,122.5466
2023-06-01 03:00:00,122.4781
2023-06-01 04:00:00,122.5766
2023-06-01 05:00:00,122.7932
2023-06-01 06:00:00,163.4149
2023-06-01 07:00:00,248.5219
2023-06-01 08:00:00,272.7555
2023-06-01 09:00:00,281.5733
2023-06-01 10:00:00,282.8135
2023-06-01 11:00:00,288.8876
2023-06-01 12:00:00,288.8510
2023-06-01 13:00:00,287.1308
2023-06-01 14:00:00,282.6228
2023-06-01 15:00:00,279.9741
2023-06-01 16:00:00,275.9009
2023-06-01 17:00:00,260.2351
2023-06-01 18:00:00,176.6572
2023-06-01 19:00:00,139.5425
2023-06-01 20:00:00,122.0676
2023-06-01 21:00:00,122.7275
2023-06-01 22:00:00,122.7633
2023-06-01 23:00:00,122.7845
2023-06-02 00:00:00,122.7259
2023-06-02 01:00:00,122.6672
2023-06-02 02:00:00,122.5470
2023-06-02 03:00:00,122.4742
2023-06-02 04:00:00,122.4199
2023-06-02 05:00:00,122.4411
2023-06-02 06:00:00,162.8462
2023-06-02 07:00:00,240.3688
2023-06-02 08:00:00,264.6829
2023-06-02 09:00:00,273.3783
2023-06-02 10:00:00,270.8990
2023-06-02 11:00:00,275.9510
2023-06-02 12:00:00,272.7493
2023-06-02 13:00:00,273.0151
2023-06-02 14:00:00,271.1044
2023-06-02 15:00:00,272.6128
2023-06-02 16:00:00,277.2434
2023-06-02 17:00:00,261.2029
2023-06-02 18:00:00,218.3910
2023-06-02 19:00:00,140.9345
2023-06-02 20:00:00,121.8410
2023-06-02 21:00:00,122.6151
2023-06-02 22:00:00,122.7309
2023-06-02 23:00:00,122.7479
2023-06-03 00:00:00,122.5765
2023-06-03 01:00:00,122.4107
2023-06-03 02:00:00,122.3910
2023-06-03 03:00:00,122.5121
2023-06-03 04:00:00,122.5720
2023-06-03 05:00:00,123.0261
2023-06-03 06:00:00,165.3024
2023-06-03 07:00:00,238.6270
2023-06-03 08:00:00,259.9728
2023-06-03 09:00:00,270.5407
2023-06-03 10:00:00,270.8658
2023-06-03 11:00:00,270.4849
2023-06-03 12:00:00,269.8980
2023-06-03 13:00:00,270.4486
2023-06-03 14:00:00,266.3266
2023-06-03 15:00:00,268.9108
2023-06-03 16:00:00,263.1338
2023-06-03 17:00:00,253.6834
2023-06-03 18:00:00,213.2022
2023-06-03 19:00:00,139.2417
2023-06-03 20:00:00,121.8599
2023-06-03 21:00:00,122.6251
2023-06-03 22:00:00,122.6463
2023-06-03 23:00:00,122.6233
2023-06-04 00:00:00,122.4277
2023-06-04 01:00:00,122.2853
2023-06-04 02:00:00,122.4104
2023-06-04 03:00:00,122.5767
2023-06-04 04:00:00,122.6936
2023-06-04 05:00:00,121.9651
2023-06-04 06:00:00,161.6362
2023-06-04 07:00:00,228.5497
2023-06-04 08:00:00,255.4140
2023-06-04 09:00:00,262.8540
2023-06-04 10:00:00,267.3491
2023-06-04 11:00:00,267.0228
2023-06-04 12:00:00,265.9186
2023-06-04 13:00:00,266.7279
2023-06-04 14:00:00,266.4043
2023-06-04 15:00:00,263.8730
2023-06-04 16:00:00,249.2715
