date,revenue_offeredcapacity_regup
2023-05-05 11:00:00,897.1700
2023-05-05 12:00:00,1590.1200
2023-05-05 13:00:00,1289.2500
2023-05-05 14:00:00,1836.5600
2023-05-05 15:00:00,1347.2700
2023-05-05 16:00:00,1205.3200
2023-05-05 17:00:00,916.5000
2023-05-05 18:00:00,1827.7500
2023-05-05 19:00:00,1827.7500
2023-05-05 20:00:00,109.7800
2023-05-05 21:00:00,0
2023-05-05 22:00:00,1189.5000
2023-05-05 23:00:00,804.7900
2023-05-06 00:00:00,360
2023-05-06 01:00:00,360
2023-05-06 02:00:00,360
2023-05-06 03:00:00,360
2023-05-06 04:00:00,146
2023-05-06 05:00:00,644.9600
2023-05-06 06:00:00,0
2023-05-06 07:00:00,0
2023-05-06 08:00:00,0
2023-05-06 09:00:00,559.2000
2023-05-06 10:00:00,1651.6500
2023-05-06 11:00:00,1966.4200
2023-05-06 12:00:00,2287.9700
2023-05-06 13:00:00,2155.7000
2023-05-06 14:00:00,2492.2200
2023-05-06 15:00:00,2158.1300
2023-05-06 16:00:00,1440.9600
2023-05-06 17:00:00,1230.1600
2023-05-06 18:00:00,0
2023-05-06 19:00:00,564.1500
2023-05-06 20:00:00,0
2023-05-06 21:00:00,0
2023-05-06 22:00:00,0
2023-05-06 23:00:00,505.4500
2023-05-07 00:00:00,244.4000
2023-05-07 01:00:00,157.2000
2023-05-07 02:00:00,200
2023-05-07 03:00:00,144.4000
2023-05-07 04:00:00,365.6200
2023-05-07 05:00:00,300.6100
2023-05-07 06:00:00,0
2023-05-07 07:00:00,0
2023-05-07 08:00:00,0
2023-05-07 09:00:00,676
2023-05-07 10:00:00,1593.3300
2023-05-07 11:00:00,1651.4100
2023-05-07 12:00:00,1994.8600
2023-05-07 13:00:00,1784.6600
2023-05-07 14:00:00,1971.2900
2023-05-07 15:00:00,1584.8500
2023-05-07 16:00:00,1323.7300
2023-05-07 17:00:00,1194.8700
2023-05-07 18:00:00,720
2023-05-07 19:00:00,648.8000
2023-05-07 20:00:00,0
2023-05-07 21:00:00,517.5500
2023-05-07 22:00:00,488.8000
2023-05-07 23:00:00,984.3700
2023-05-08 00:00:00,692.8100
2023-05-08 01:00:00,720
2023-05-08 02:00:00,720
2023-05-08 03:00:00,720
2023-05-08 04:00:00,720
2023-05-08 05:00:00,488.8000
2023-05-08 06:00:00,0
2023-05-08 07:00:00,0
2023-05-08 08:00:00,0
2023-05-08 09:00:00,1942.7000
2023-05-08 10:00:00,1430.4000
2023-05-08 11:00:00,720
2023-05-08 12:00:00,1472.3600
2023-05-08 13:00:00,1387.6800
2023-05-08 14:00:00,1410.3500
2023-05-08 15:00:00,1270.4000
2023-05-08 16:00:00,1330.1500
2023-05-08 17:00:00,1015.0600
2023-05-08 18:00:00,720
2023-05-08 19:00:00,0
2023-05-08 20:00:00,737.4900
2023-05-08 21:00:00,279.0400
2023-05-08 22:00:00,488.8000
2023-05-08 23:00:00,320
2023-05-09 00:00:00,720
2023-05-09 01:00:00,169.6000
2023-05-09 02:00:00,354.4000
2023-05-09 03:00:00,226.4000
2023-05-09 04:00:00,720
2023-05-09 05:00:00,488.8000
2023-05-09 06:00:00,0
2023-05-09 07:00:00,0
2023-05-09 08:00:00,0
2023-05-09 09:00:00,985.6000
2023-05-09 10:00:00,840
2023-05-09 11:00:00,720
2023-05-09 12:00:00,816.1500
2023-05-09 13:00:00,829.7300
2023-05-09 14:00:00,1594.9300
2023-05-09 15:00:00,1295.1100
2023-05-09 16:00:00,1033.9900
2023-05-09 17:00:00,1171.3900
2023-05-09 18:00:00,488.8000
2023-05-09 19:00:00,172.2200
2023-05-09 20:00:00,324.2000
2023-05-09 21:00:00,109.8100
2023-05-09 22:00:00,488.8000
2023-05-09 23:00:00,169.3200
2023-05-10 00:00:00,193.6000
2023-05-10 01:00:00,160
2023-05-10 02:00:00,720
2023-05-10 03:00:00,720
2023-05-10 04:00:00,240.8000
2023-05-10 05:00:00,488.8000
2023-05-10 06:00:00,0
2023-05-10 07:00:00,0
2023-05-10 08:00:00,0
2023-05-10 09:00:00,720
2023-05-10 10:00:00,846.4000
2023-05-10 11:00:00,819.7600
2023-05-10 12:00:00,1266.9400
2023-05-10 13:00:00,3296.1400
2023-05-10 14:00:00,4825.0800
2023-05-10 15:00:00,1616.9200
2023-05-10 16:00:00,1995.1000
2023-05-10 17:00:00,1099.0400
2023-05-10 18:00:00,488.8000
2023-05-10 19:00:00,0
2023-05-10 20:00:00,0
2023-05-10 21:00:00,901.7700
2023-05-10 22:00:00,0
2023-05-10 23:00:00,0
2023-05-11 00:00:00,142.8000
2023-05-11 01:00:00,240
2023-05-11 02:00:00,246.4000
2023-05-11 03:00:00,160.8000
2023-05-11 04:00:00,450.4000
2023-05-11 05:00:00,452.5500
2023-05-11 06:00:00,0
2023-05-11 07:00:00,0
2023-05-11 08:00:00,0
2023-05-11 09:00:00,720
2023-05-11 10:00:00,946.4000
2023-05-11 11:00:00,797.5900
2023-05-11 12:00:00,1342.4400
2023-05-11 13:00:00,829.3800
2023-05-11 14:00:00,1337.0500
2023-05-11 15:00:00,1134.2100
2023-05-11 16:00:00,1148
2023-05-11 17:00:00,791.2000
2023-05-11 18:00:00,301.5600
2023-05-11 19:00:00,0
2023-05-11 20:00:00,0
2023-05-11 21:00:00,84.1100
2023-05-11 22:00:00,92.8800
2023-05-11 23:00:00,0
2023-05-12 00:00:00,240
2023-05-12 01:00:00,720
2023-05-12 02:00:00,320
2023-05-12 03:00:00,221.0100
2023-05-12 04:00:00,135
2023-05-12 05:00:00,488.8000
2023-05-12 06:00:00,0
2023-05-12 07:00:00,0
2023-05-12 08:00:00,0
2023-05-12 09:00:00,720
2023-05-12 10:00:00,998.1300
2023-05-12 11:00:00,815.9200
2023-05-12 12:00:00,1194.7200
2023-05-12 13:00:00,985.9500
2023-05-12 14:00:00,1011.3000
2023-05-12 15:00:00,1130.0800
2023-05-12 16:00:00,1359.8800
2023-05-12 17:00:00,1742.6200
2023-05-12 18:00:00,0
2023-05-12 19:00:00,0
2023-05-12 20:00:00,0
2023-05-12 21:00:00,0
2023-05-12 22:00:00,0
2023-05-12 23:00:00,0
2023-05-13 00:00:00,0
2023-05-13 01:00:00,357.2500
2023-05-13 02:00:00,307.6000
2023-05-13 03:00:00,360
2023-05-13 04:00:00,70.6800
2023-05-13 05:00:00,181.6300
2023-05-13 06:00:00,0
2023-05-13 07:00:00,0
2023-05-13 08:00:00,0
2023-05-13 09:00:00,666.4000
2023-05-13 10:00:00,1630.2000
2023-05-13 11:00:00,1560.6200
2023-05-13 12:00:00,1807.1800
2023-05-13 13:00:00,1361.7600
2023-05-13 14:00:00,1130.0300
2023-05-13 15:00:00,831.7700
2023-05-13 16:00:00,980.3200
2023-05-13 17:00:00,1079.2000
2023-05-13 18:00:00,0
2023-05-13 19:00:00,0
2023-05-13 20:00:00,0
2023-05-13 21:00:00,0
2023-05-13 22:00:00,0
2023-05-13 23:00:00,0
2023-05-14 00:00:00,244.4000
2023-05-14 01:00:00,120
2023-05-14 02:00:00,120
2023-05-14 03:00:00,120
2023-05-14 04:00:00,320.9500
2023-05-14 05:00:00,349.0100
2023-05-14 06:00:00,0
2023-05-14 07:00:00,0
2023-05-14 08:00:00,0
2023-05-14 09:00:00,803.9700
2023-05-14 10:00:00,1713.7900
2023-05-14 11:00:00,1575.9100
2023-05-14 12:00:00,1646.3100
2023-05-14 13:00:00,1587.9800
2023-05-14 14:00:00,1697.4200
2023-05-14 15:00:00,1287.3000
2023-05-14 16:00:00,1008.5500
2023-05-14 17:00:00,720
2023-05-14 18:00:00,0
2023-05-14 19:00:00,0
2023-05-14 20:00:00,0
2023-05-14 21:00:00,0
2023-05-14 22:00:00,0
2023-05-14 23:00:00,0
2023-05-15 00:00:00,720
2023-05-15 01:00:00,720
2023-05-15 02:00:00,240
2023-05-15 03:00:00,720
2023-05-15 04:00:00,164.8000
2023-05-15 05:00:00,0
2023-05-15 06:00:00,0
2023-05-15 07:00:00,0
2023-05-15 08:00:00,639.1700
2023-05-15 09:00:00,720
2023-05-15 10:00:00,1095.2000
2023-05-15 11:00:00,934.5600
2023-05-15 12:00:00,1191.4900
2023-05-15 13:00:00,775.3000
2023-05-15 14:00:00,967.5000
2023-05-15 15:00:00,892.0700
2023-05-15 16:00:00,720
2023-05-15 17:00:00,141.1700
2023-05-15 18:00:00,0
2023-05-15 19:00:00,0
2023-05-15 20:00:00,647.3700
2023-05-15 21:00:00,0
2023-05-15 22:00:00,0
2023-05-15 23:00:00,0
2023-05-16 00:00:00,164
2023-05-16 01:00:00,1131.4300
2023-05-16 02:00:00,247.5000
2023-05-16 03:00:00,886.7000
2023-05-16 04:00:00,0
2023-05-16 05:00:00,286.9700
2023-05-16 06:00:00,0
2023-05-16 07:00:00,0
2023-05-16 08:00:00,0
2023-05-16 09:00:00,720
2023-05-16 10:00:00,1633.8700
2023-05-16 11:00:00,1564.0700
2023-05-16 12:00:00,1603.8500
2023-05-16 13:00:00,1185.1100
2023-05-16 14:00:00,1007.0900
2023-05-16 15:00:00,728.1500
2023-05-16 16:00:00,720
2023-05-16 17:00:00,191.8700
2023-05-16 18:00:00,0
2023-05-16 19:00:00,0
2023-05-16 20:00:00,0
2023-05-16 21:00:00,0
2023-05-16 22:00:00,0
2023-05-16 23:00:00,0
2023-05-17 00:00:00,1144.7600
2023-05-17 01:00:00,510.7800
2023-05-17 02:00:00,967.5000
2023-05-17 03:00:00,720
2023-05-17 04:00:00,0
2023-05-17 05:00:00,0
2023-05-17 06:00:00,0
2023-05-17 07:00:00,74.4400
2023-05-17 08:00:00,1693.6000
2023-05-17 09:00:00,1693.6000
2023-05-17 10:00:00,2623.3700
2023-05-17 11:00:00,1991.8400
2023-05-17 12:00:00,2091.5600
2023-05-17 13:00:00,1749.4600
2023-05-17 14:00:00,2095
2023-05-17 15:00:00,1081.9200
2023-05-17 16:00:00,720
2023-05-17 17:00:00,720
2023-05-17 18:00:00,0
2023-05-17 19:00:00,0
2023-05-17 20:00:00,1058.7500
2023-05-17 21:00:00,495
2023-05-17 22:00:00,0
2023-05-17 23:00:00,1163.2500
2023-05-18 00:00:00,596.7300
2023-05-18 01:00:00,720
2023-05-18 02:00:00,292.3200
2023-05-18 03:00:00,525.5700
2023-05-18 04:00:00,639.2000
2023-05-18 05:00:00,0
2023-05-18 06:00:00,0
2023-05-18 07:00:00,0
2023-05-18 08:00:00,0
2023-05-18 09:00:00,1169.9000
2023-05-18 10:00:00,1452.3400
2023-05-18 11:00:00,1422.7500
2023-05-18 12:00:00,1499.3000
2023-05-18 13:00:00,1699.9100
2023-05-18 14:00:00,1320.2300
2023-05-18 15:00:00,1171.5500
2023-05-18 16:00:00,1140.1500
2023-05-18 17:00:00,971.2000
2023-05-18 18:00:00,0
2023-05-18 19:00:00,0
2023-05-18 20:00:00,791.4500
2023-05-18 21:00:00,0
2023-05-18 22:00:00,0
2023-05-18 23:00:00,969.6900
2023-05-19 00:00:00,720
2023-05-19 01:00:00,200
2023-05-19 02:00:00,639.2000
2023-05-19 03:00:00,240
2023-05-19 04:00:00,177.6000
2023-05-19 05:00:00,0
2023-05-19 06:00:00,0
2023-05-19 07:00:00,0
2023-05-19 08:00:00,0
2023-05-19 09:00:00,720
2023-05-19 10:00:00,787.1800
2023-05-19 11:00:00,996
2023-05-19 12:00:00,1039.9000
2023-05-19 13:00:00,866.0300
2023-05-19 14:00:00,1119.3000
2023-05-19 15:00:00,1171
2023-05-19 16:00:00,720
2023-05-19 17:00:00,720
2023-05-19 18:00:00,0
2023-05-19 19:00:00,0
2023-05-19 20:00:00,0
2023-05-19 21:00:00,467.5000
2023-05-19 22:00:00,460.9000
2023-05-19 23:00:00,554.7900
2023-05-20 00:00:00,92.8000
2023-05-20 01:00:00,360
2023-05-20 02:00:00,121.2000
2023-05-20 03:00:00,360
2023-05-20 04:00:00,360
2023-05-20 05:00:00,360
2023-05-20 06:00:00,0
2023-05-20 07:00:00,187.6100
2023-05-20 08:00:00,0
2023-05-20 09:00:00,444
2023-05-20 10:00:00,891
2023-05-20 11:00:00,964.7100
2023-05-20 12:00:00,1213.5000
2023-05-20 13:00:00,1132.9300
2023-05-20 14:00:00,1145.6500
2023-05-20 15:00:00,873.9900
2023-05-20 16:00:00,963.8100
2023-05-20 17:00:00,778.7900
2023-05-20 18:00:00,935.2000
2023-05-20 19:00:00,0
2023-05-20 20:00:00,2.6800
2023-05-20 21:00:00,474.6500
2023-05-20 22:00:00,0
2023-05-20 23:00:00,1137.7200
2023-05-21 00:00:00,335.9000
2023-05-21 01:00:00,360
2023-05-21 02:00:00,360
2023-05-21 03:00:00,360
2023-05-21 04:00:00,137.6000
2023-05-21 05:00:00,0
2023-05-21 06:00:00,0
2023-05-21 07:00:00,0
2023-05-21 08:00:00,0
2023-05-21 09:00:00,645.8400
2023-05-21 10:00:00,1035.6800
2023-05-21 11:00:00,1125.4300
2023-05-21 12:00:00,1311.2900
2023-05-21 13:00:00,1081.7000
2023-05-21 14:00:00,1311.9000
2023-05-21 15:00:00,900.8000
2023-05-21 16:00:00,808.8000
2023-05-21 17:00:00,882.3200
2023-05-21 18:00:00,875.2000
2023-05-21 19:00:00,756
2023-05-21 20:00:00,573.0300
2023-05-21 21:00:00,501.6000
2023-05-21 22:00:00,449.3500
2023-05-21 23:00:00,929.2200
2023-05-22 00:00:00,720
2023-05-22 01:00:00,284.8000
2023-05-22 02:00:00,720
2023-05-22 03:00:00,200
2023-05-22 04:00:00,240
2023-05-22 05:00:00,0
2023-05-22 06:00:00,0
2023-05-22 07:00:00,0
2023-05-22 08:00:00,0
2023-05-22 09:00:00,720
2023-05-22 10:00:00,987.6800
2023-05-22 11:00:00,810.0600
2023-05-22 12:00:00,938.3000
2023-05-22 13:00:00,852.5500
2023-05-22 14:00:00,1033.5000
2023-05-22 15:00:00,720
2023-05-22 16:00:00,720
2023-05-22 17:00:00,1047.2000
2023-05-22 18:00:00,0
2023-05-22 19:00:00,0
2023-05-22 20:00:00,655.0600
2023-05-22 21:00:00,0
2023-05-22 22:00:00,545.3600
2023-05-22 23:00:00,1145.9800
2023-05-23 00:00:00,247.2000
2023-05-23 01:00:00,568.8000
2023-05-23 02:00:00,102.0400
2023-05-23 03:00:00,568.8000
2023-05-23 04:00:00,488.8000
2023-05-23 05:00:00,0
2023-05-23 06:00:00,0
2023-05-23 07:00:00,0
2023-05-23 08:00:00,0
2023-05-23 09:00:00,720
2023-05-23 10:00:00,730.1200
2023-05-23 11:00:00,930.0200
2023-05-23 12:00:00,1193.4100
2023-05-23 13:00:00,1165.8800
2023-05-23 14:00:00,1247.9400
2023-05-23 15:00:00,720
2023-05-23 16:00:00,895.8800
2023-05-23 17:00:00,720
2023-05-23 18:00:00,0
2023-05-23 19:00:00,0
2023-05-23 20:00:00,633.9500
2023-05-23 21:00:00,0
2023-05-23 22:00:00,0
2023-05-23 23:00:00,1241.2700
2023-05-24 00:00:00,720
2023-05-24 01:00:00,720
2023-05-24 02:00:00,720
2023-05-24 03:00:00,720
2023-05-24 04:00:00,720
2023-05-24 05:00:00,0
2023-05-24 06:00:00,0
2023-05-24 07:00:00,0
2023-05-24 08:00:00,134
2023-05-24 09:00:00,720
2023-05-24 10:00:00,720
2023-05-24 11:00:00,988.8000
2023-05-24 12:00:00,1030.8200
2023-05-24 13:00:00,1033.5300
2023-05-24 14:00:00,1129.8200
2023-05-24 15:00:00,720
2023-05-24 16:00:00,1096.1900
2023-05-24 17:00:00,755.2100
2023-05-24 18:00:00,171.0600
2023-05-24 19:00:00,0
2023-05-24 20:00:00,787.1400
2023-05-24 21:00:00,0
2023-05-24 22:00:00,230.8000
2023-05-24 23:00:00,550
2023-05-25 00:00:00,234.4000
2023-05-25 01:00:00,720
2023-05-25 02:00:00,220.8000
2023-05-25 03:00:00,720
2023-05-25 04:00:00,720
2023-05-25 05:00:00,0
2023-05-25 06:00:00,0
2023-05-25 07:00:00,0
2023-05-25 08:00:00,0
2023-05-25 09:00:00,720
2023-05-25 10:00:00,0
2023-05-25 11:00:00,923.2000
2023-05-25 12:00:00,975.8600
2023-05-25 13:00:00,1006.8800
2023-05-25 14:00:00,1078.0700
2023-05-25 15:00:00,720
2023-05-25 16:00:00,1124
2023-05-25 17:00:00,720
2023-05-25 18:00:00,0
2023-05-25 19:00:00,0
2023-05-25 20:00:00,424
2023-05-25 21:00:00,0
2023-05-25 22:00:00,0
2023-05-25 23:00:00,563.7500
2023-05-26 00:00:00,639.2000
2023-05-26 01:00:00,720
2023-05-26 02:00:00,240
2023-05-26 03:00:00,237.6000
2023-05-26 04:00:00,720
2023-05-26 05:00:00,0
2023-05-26 06:00:00,0
2023-05-26 07:00:00,0
2023-05-26 08:00:00,0
2023-05-26 09:00:00,712
2023-05-26 10:00:00,720
2023-05-26 11:00:00,720
2023-05-26 12:00:00,857.5000
2023-05-26 13:00:00,849.4200
2023-05-26 14:00:00,959.8000
2023-05-26 15:00:00,720
2023-05-26 16:00:00,937.6000
2023-05-26 17:00:00,892
2023-05-26 18:00:00,720
2023-05-26 19:00:00,0
2023-05-26 20:00:00,605
2023-05-26 21:00:00,0
2023-05-26 22:00:00,0
2023-05-26 23:00:00,1182.6500
2023-05-27 00:00:00,121.6000
2023-05-27 01:00:00,131.2000
2023-05-27 02:00:00,244.4000
2023-05-27 03:00:00,319.6000
2023-05-27 04:00:00,275.6700
2023-05-27 05:00:00,0
2023-05-27 06:00:00,0
2023-05-27 07:00:00,0
2023-05-27 08:00:00,1258.9000
2023-05-27 09:00:00,360
2023-05-27 10:00:00,720
2023-05-27 11:00:00,720
2023-05-27 12:00:00,1128.1300
2023-05-27 13:00:00,1077.8900
2023-05-27 14:00:00,1027.2500
2023-05-27 15:00:00,759.5700
2023-05-27 16:00:00,720
2023-05-27 17:00:00,720
2023-05-27 18:00:00,0
2023-05-27 19:00:00,0
2023-05-27 20:00:00,13.4100
2023-05-27 21:00:00,433.2400
2023-05-27 22:00:00,16.8700
2023-05-27 23:00:00,10.1500
2023-05-28 00:00:00,244.4000
2023-05-28 01:00:00,120
2023-05-28 02:00:00,120
2023-05-28 03:00:00,120
2023-05-28 04:00:00,100
2023-05-28 05:00:00,0
2023-05-28 06:00:00,0
2023-05-28 07:00:00,0
2023-05-28 08:00:00,458.5400
2023-05-28 09:00:00,438.2900
2023-05-28 10:00:00,800
2023-05-28 11:00:00,817.7100
2023-05-28 12:00:00,917.0500
2023-05-28 13:00:00,942.2800
2023-05-28 14:00:00,1064.9000
2023-05-28 15:00:00,776.7300
2023-05-28 16:00:00,998.3800
2023-05-28 17:00:00,822.7400
2023-05-28 18:00:00,0
2023-05-28 19:00:00,0
2023-05-28 20:00:00,0
2023-05-28 21:00:00,443.3000
2023-05-28 22:00:00,0
2023-05-28 23:00:00,108.5000
2023-05-29 00:00:00,120
2023-05-29 01:00:00,319.6000
2023-05-29 02:00:00,319.6000
2023-05-29 03:00:00,312.2500
2023-05-29 04:00:00,319.6000
2023-05-29 05:00:00,0
2023-05-29 06:00:00,0
2023-05-29 07:00:00,0
2023-05-29 08:00:00,0
2023-05-29 09:00:00,360
2023-05-29 10:00:00,720
2023-05-29 11:00:00,797.2500
2023-05-29 12:00:00,1001.3300
2023-05-29 13:00:00,1010.9700
2023-05-29 14:00:00,1144.7400
2023-05-29 15:00:00,799.5900
2023-05-29 16:00:00,720
2023-05-29 17:00:00,791.2000
2023-05-29 18:00:00,0
2023-05-29 19:00:00,0
2023-05-29 20:00:00,0
2023-05-29 21:00:00,442.2000
2023-05-29 22:00:00,0
2023-05-29 23:00:00,0
2023-05-30 00:00:00,200
2023-05-30 01:00:00,200
2023-05-30 02:00:00,200
2023-05-30 03:00:00,212.8000
2023-05-30 04:00:00,200
2023-05-30 05:00:00,0
2023-05-30 06:00:00,0
2023-05-30 07:00:00,0
2023-05-30 08:00:00,0
2023-05-30 09:00:00,720
2023-05-30 10:00:00,720
2023-05-30 11:00:00,720
2023-05-30 12:00:00,817.8200
2023-05-30 13:00:00,857.5000
2023-05-30 14:00:00,960.3500
2023-05-30 15:00:00,744.2200
2023-05-30 16:00:00,720
2023-05-30 17:00:00,930.0600
2023-05-30 18:00:00,351.3500
2023-05-30 19:00:00,569.0900
2023-05-30 20:00:00,679.2500
2023-05-30 21:00:00,444.9500
2023-05-30 22:00:00,0
2023-05-30 23:00:00,29.8900
2023-05-31 00:00:00,72.1800
2023-05-31 01:00:00,160.8000
2023-05-31 02:00:00,319.2000
2023-05-31 03:00:00,639.2000
2023-05-31 04:00:00,147
2023-05-31 05:00:00,0
2023-05-31 06:00:00,613.2300
2023-05-31 07:00:00,142.9900
2023-05-31 08:00:00,0
2023-05-31 09:00:00,720
2023-05-31 10:00:00,720
2023-05-31 11:00:00,720
2023-05-31 12:00:00,836.6000
2023-05-31 13:00:00,848.9800
2023-05-31 14:00:00,990.6000
2023-05-31 15:00:00,720
2023-05-31 16:00:00,720
2023-05-31 17:00:00,720
2023-05-31 18:00:00,720
2023-05-31 19:00:00,520.2600
2023-05-31 20:00:00,639.7100
2023-05-31 21:00:00,441.1000
2023-05-31 22:00:00,0
2023-05-31 23:00:00,0
2023-06-01 00:00:00,200
2023-06-01 01:00:00,240
2023-06-01 02:00:00,160
2023-06-01 03:00:00,160
2023-06-01 04:00:00,639.2000
2023-06-01 05:00:00,0
2023-06-01 06:00:00,0
2023-06-01 07:00:00,0
2023-06-01 08:00:00,0
2023-06-01 09:00:00,639.2000
2023-06-01 10:00:00,639.2000
2023-06-01 11:00:00,720
2023-06-01 12:00:00,835.1400
2023-06-01 13:00:00,806.3500
2023-06-01 14:00:00,867.9000
2023-06-01 15:00:00,720
2023-06-01 16:00:00,720
2023-06-01 17:00:00,833.6000
2023-06-01 18:00:00,557.2800
2023-06-01 19:00:00,0
2023-06-01 20:00:00,0
2023-06-01 21:00:00,79.2000
2023-06-01 22:00:00,0
2023-06-01 23:00:00,0
2023-06-02 00:00:00,488.8000
2023-06-02 01:00:00,177.6000
2023-06-02 02:00:00,160
2023-06-02 03:00:00,160
2023-06-02 04:00:00,200
2023-06-02 05:00:00,0
2023-06-02 06:00:00,0
2023-06-02 07:00:00,0
2023-06-02 08:00:00,0
2023-06-02 09:00:00,639.2000
2023-06-02 10:00:00,639.2000
2023-06-02 11:00:00,639.2000
2023-06-02 12:00:00,765.1500
2023-06-02 13:00:00,826.7000
2023-06-02 14:00:00,903.7000
2023-06-02 15:00:00,720
2023-06-02 16:00:00,0
2023-06-02 17:00:00,0
2023-06-02 18:00:00,0
2023-06-02 19:00:00,0
2023-06-02 20:00:00,0
2023-06-02 21:00:00,0
2023-06-02 22:00:00,301.9100
2023-06-02 23:00:00,0
2023-06-03 00:00:00,120
2023-06-03 01:00:00,319.6000
2023-06-03 02:00:00,314.7300
2023-06-03 03:00:00,319.6000
2023-06-03 04:00:00,319.6000
2023-06-03 05:00:00,0
2023-06-03 06:00:00,0
2023-06-03 07:00:00,0
2023-06-03 08:00:00,0
2023-06-03 09:00:00,360
2023-06-03 10:00:00,720
2023-06-03 11:00:00,720
2023-06-03 12:00:00,821.7200
2023-06-03 13:00:00,796.3500
2023-06-03 14:00:00,933.4000
2023-06-03 15:00:00,720
2023-06-03 16:00:00,720
2023-06-03 17:00:00,0
2023-06-03 18:00:00,720
2023-06-03 19:00:00,0
2023-06-03 20:00:00,917.0600
2023-06-03 21:00:00,0
2023-06-03 22:00:00,0
2023-06-03 23:00:00,433.9500
2023-06-04 00:00:00,82
2023-06-04 01:00:00,319.6000
2023-06-04 02:00:00,80
2023-06-04 03:00:00,80.4000
2023-06-04 04:00:00,81.2000
2023-06-04 05:00:00,0
2023-06-04 06:00:00,0
2023-06-04 07:00:00,0
2023-06-04 08:00:00,0
2023-06-04 09:00:00,367.6400
2023-06-04 10:00:00,720
2023-06-04 11:00:00,720
2023-06-04 12:00:00,855.8500
2023-06-04 13:00:00,844.0300
2023-06-04 14:00:00,962.5500
2023-06-04 15:00:00,548.8900
2023-06-04 16:00:00,720
2023-06-04 17:00:00,0
2023-06-04 18:00:00,0
2023-06-04 19:00:00,0
2023-06-04 20:00:00,841.7900
2023-06-04 21:00:00,0
2023-06-04 22:00:00,0
2023-06-04 23:00:00,21.1400
2023-06-05 00:00:00,0
2023-06-05 01:00:00,179.2000
2023-06-05 02:00:00,0
2023-06-05 03:00:00,639.2000
2023-06-05 04:00:00,639.2000
2023-06-05 05:00:00,0
2023-06-05 06:00:00,0
2023-06-05 07:00:00,0
2023-06-05 08:00:00,0
2023-06-05 09:00:00,639.2000
2023-06-05 10:00:00,492.8000
2023-06-05 11:00:00,480
2023-06-05 12:00:00,615.3000
2023-06-05 13:00:00,638.6200
2023-06-05 14:00:00,743.4500
2023-06-05 15:00:00,480
2023-06-05 16:00:00,408
2023-06-05 17:00:00,320
2023-06-05 18:00:00,532.7900
2023-06-05 19:00:00,0
2023-06-05 20:00:00,0
2023-06-05 21:00:00,0
2023-06-05 22:00:00,0
2023-06-05 23:00:00,0
2023-06-06 00:00:00,240
2023-06-06 01:00:00,160
2023-06-06 02:00:00,136.3000
2023-06-06 03:00:00,160
2023-06-06 04:00:00,200.8000
2023-06-06 05:00:00,0
2023-06-06 06:00:00,0
2023-06-06 07:00:00,0
2023-06-06 08:00:00,0
2023-06-06 09:00:00,0
2023-06-06 10:00:00,0
2023-06-06 11:00:00,720
2023-06-06 12:00:00,727.9900
2023-06-06 13:00:00,840.7100
2023-06-06 14:00:00,980.1500
2023-06-06 15:00:00,1114.3500
2023-06-06 16:00:00,560
2023-06-06 17:00:00,851.2000
2023-06-06 18:00:00,488.8000
2023-06-06 19:00:00,0
2023-06-06 20:00:00,415.7300
2023-06-06 21:00:00,411.9500
2023-06-06 22:00:00,0
2023-06-06 23:00:00,424.1300
2023-06-07 00:00:00,577.3200
2023-06-07 01:00:00,318.8500
2023-06-07 02:00:00,0
2023-06-07 03:00:00,160
2023-06-07 04:00:00,230.4000
2023-06-07 05:00:00,41.2500
2023-06-07 06:00:00,0
2023-06-07 07:00:00,0
2023-06-07 08:00:00,0
2023-06-07 09:00:00,445.6000
2023-06-07 10:00:00,445.6000
2023-06-07 11:00:00,657.2300
2023-06-07 12:00:00,657.7000
2023-06-07 13:00:00,645
2023-06-07 14:00:00,943.6500
2023-06-07 15:00:00,1048.0500
2023-06-07 16:00:00,551.2000
2023-06-07 17:00:00,720
2023-06-07 18:00:00,0
2023-06-07 19:00:00,0
2023-06-07 20:00:00,315
2023-06-07 21:00:00,360.9000
2023-06-07 22:00:00,357.1700
2023-06-07 23:00:00,576.5200
2023-06-08 00:00:00,160
2023-06-08 01:00:00,160
2023-06-08 02:00:00,639.2000
2023-06-08 03:00:00,38.9200
2023-06-08 04:00:00,720
2023-06-08 05:00:00,113.1800
2023-06-08 06:00:00,0
2023-06-08 07:00:00,0
2023-06-08 08:00:00,0
2023-06-08 09:00:00,639.2000
2023-06-08 10:00:00,639.2000
2023-06-08 11:00:00,598.1300
2023-06-08 12:00:00,700.0300
2023-06-08 13:00:00,555.6300
2023-06-08 14:00:00,789.0500
2023-06-08 15:00:00,887.1500
2023-06-08 16:00:00,720
2023-06-08 17:00:00,672
2023-06-08 18:00:00,0
2023-06-08 19:00:00,0
2023-06-08 20:00:00,418.5400
2023-06-08 21:00:00,331
2023-06-08 22:00:00,279.4500
2023-06-08 23:00:00,274.9500
2023-06-09 00:00:00,241.5400
2023-06-09 01:00:00,195.2000
2023-06-09 02:00:00,160
2023-06-09 03:00:00,639.2000
2023-06-09 04:00:00,639.2000
2023-06-09 05:00:00,53.7500
2023-06-09 06:00:00,0
2023-06-09 07:00:00,0
2023-06-09 08:00:00,0
2023-06-09 09:00:00,320
2023-06-09 10:00:00,473.3800
