date,volume_discharging_energy
2023-05-03 09:00:00,171.4013
2023-05-03 10:00:00,171.4918
2023-05-03 11:00:00,142.9877
2023-05-03 12:00:00,96.4385
2023-05-03 13:00:00,89.0870
2023-05-03 14:00:00,114.8978
2023-05-03 15:00:00,160.9963
2023-05-03 16:00:00,144.1652
2023-05-03 17:00:00,244.1066
2023-05-03 18:00:00,145.5132
2023-05-03 19:00:00,38.7456
2023-05-03 20:00:00,33.8123
2023-05-03 21:00:00,33.7735
2023-05-03 22:00:00,33.7788
2023-05-03 23:00:00,33.7803
2023-05-04 00:00:00,33.7802
2023-05-04 01:00:00,33.7813
2023-05-04 02:00:00,33.7866
2023-05-04 03:00:00,33.7963
2023-05-04 04:00:00,33.8219
2023-05-04 05:00:00,34.3749
2023-05-04 06:00:00,95.2733
2023-05-04 07:00:00,171.3141
2023-05-04 08:00:00,83.0606
2023-05-04 09:00:00,132.4903
2023-05-04 10:00:00,176.5051
2023-05-04 11:00:00,180.1148
2023-05-04 12:00:00,161.3013
2023-05-04 13:00:00,152.5473
2023-05-04 14:00:00,118.0635
2023-05-04 15:00:00,120.0047
2023-05-04 16:00:00,108.5129
2023-05-04 17:00:00,106.7230
2023-05-04 18:00:00,99.9320
2023-05-04 19:00:00,37.3342
2023-05-04 20:00:00,33.8902
2023-05-04 21:00:00,33.7976
2023-05-04 22:00:00,33.7911
2023-05-04 23:00:00,33.7835
2023-05-05 00:00:00,33.7839
2023-05-05 01:00:00,33.7850
2023-05-05 02:00:00,33.7814
2023-05-05 03:00:00,33.8214
2023-05-05 04:00:00,33.8759
2023-05-05 05:00:00,34.7698
2023-05-05 06:00:00,110.7549
2023-05-05 07:00:00,167.1020
2023-05-05 08:00:00,172.2849
2023-05-05 09:00:00,217.8238
2023-05-05 10:00:00,196.5275
2023-05-05 11:00:00,146.4587
2023-05-05 12:00:00,163.3490
2023-05-05 13:00:00,190.4730
2023-05-05 14:00:00,154.8449
2023-05-05 15:00:00,212.6298
2023-05-05 16:00:00,143.5905
2023-05-05 17:00:00,188.7144
2023-05-05 18:00:00,159.4900
2023-05-05 19:00:00,36.0011
2023-05-05 20:00:00,33.8923
2023-05-05 21:00:00,33.7718
2023-05-05 22:00:00,33.7741
2023-05-05 23:00:00,33.7758
2023-05-06 00:00:00,33.7915
2023-05-06 01:00:00,33.7783
2023-05-06 02:00:00,33.7833
2023-05-06 03:00:00,33.7939
2023-05-06 04:00:00,33.8247
2023-05-06 05:00:00,35.2296
2023-05-06 06:00:00,101.6264
2023-05-06 07:00:00,157.3966
2023-05-06 08:00:00,154.8758
2023-05-06 09:00:00,254.9729
2023-05-06 10:00:00,262.8549
2023-05-06 11:00:00,98.3523
2023-05-06 12:00:00,30.4363
2023-05-06 13:00:00,30.3347
2023-05-06 14:00:00,30.8448
2023-05-06 15:00:00,78.3846
2023-05-06 16:00:00,190.2787
2023-05-06 17:00:00,67.0106
2023-05-06 18:00:00,146.5846
2023-05-06 19:00:00,41.2756
2023-05-06 20:00:00,33.8715
2023-05-06 21:00:00,33.8010
2023-05-06 22:00:00,33.8016
2023-05-06 23:00:00,33.7826
2023-05-07 00:00:00,33.7803
2023-05-07 01:00:00,33.7939
2023-05-07 02:00:00,33.7947
2023-05-07 03:00:00,33.6770
2023-05-07 04:00:00,33.5453
2023-05-07 05:00:00,35.3576
2023-05-07 06:00:00,94.8757
2023-05-07 07:00:00,119.0072
2023-05-07 08:00:00,240.4533
2023-05-07 09:00:00,29.5940
2023-05-07 10:00:00,28.9705
2023-05-07 11:00:00,27.2901
2023-05-07 12:00:00,29.4232
2023-05-07 13:00:00,29.8409
2023-05-07 14:00:00,28.6456
2023-05-07 15:00:00,29.3078
2023-05-07 16:00:00,187.8036
2023-05-07 17:00:00,317.7821
2023-05-07 18:00:00,207.9469
2023-05-07 19:00:00,43.5352
2023-05-07 20:00:00,34.0458
2023-05-07 21:00:00,33.7914
2023-05-07 22:00:00,33.7857
2023-05-07 23:00:00,33.7881
2023-05-08 00:00:00,33.7804
2023-05-08 01:00:00,33.7906
2023-05-08 02:00:00,33.8302
2023-05-08 03:00:00,33.8679
2023-05-08 04:00:00,33.8498
2023-05-08 05:00:00,35.4506
2023-05-08 06:00:00,139.0579
2023-05-08 07:00:00,281.9875
2023-05-08 08:00:00,297.5386
2023-05-08 09:00:00,329.3353
2023-05-08 10:00:00,274.7478
2023-05-08 11:00:00,281.9311
2023-05-08 12:00:00,282.9732
2023-05-08 13:00:00,282.1109
2023-05-08 14:00:00,282.8722
2023-05-08 15:00:00,280.0039
2023-05-08 16:00:00,280.1761
2023-05-08 17:00:00,267.7735
2023-05-08 18:00:00,197.7615
2023-05-08 19:00:00,45.4953
2023-05-08 20:00:00,34.0714
2023-05-08 21:00:00,33.7806
2023-05-08 22:00:00,33.7799
2023-05-08 23:00:00,33.7873
2023-05-09 00:00:00,33.7854
2023-05-09 01:00:00,33.7788
2023-05-09 02:00:00,33.9079
2023-05-09 03:00:00,33.9043
2023-05-09 04:00:00,33.9112
2023-05-09 05:00:00,35.5323
2023-05-09 06:00:00,140.0891
2023-05-09 07:00:00,194.8451
2023-05-09 08:00:00,161.3788
2023-05-09 09:00:00,165.1179
2023-05-09 10:00:00,135.0709
2023-05-09 11:00:00,112.3908
2023-05-09 12:00:00,151.4974
2023-05-09 13:00:00,116.8243
2023-05-09 14:00:00,145.5265
2023-05-09 15:00:00,190.5066
2023-05-09 16:00:00,114.6710
2023-05-09 17:00:00,156.6587
2023-05-09 18:00:00,138.4070
2023-05-09 19:00:00,39.9483
2023-05-09 20:00:00,33.8602
2023-05-09 21:00:00,33.7724
2023-05-09 22:00:00,33.7812
2023-05-09 23:00:00,33.7822
2023-05-10 00:00:00,33.7782
2023-05-10 01:00:00,33.7873
2023-05-10 02:00:00,33.7993
2023-05-10 03:00:00,33.8214
2023-05-10 04:00:00,33.8571
2023-05-10 05:00:00,34.2564
2023-05-10 06:00:00,62.1899
2023-05-10 07:00:00,75.9365
2023-05-10 08:00:00,77.4494
2023-05-10 09:00:00,74.6524
2023-05-10 10:00:00,118.0619
2023-05-10 11:00:00,126.6270
2023-05-10 12:00:00,33.4868
2023-05-10 13:00:00,33.4827
2023-05-10 14:00:00,85.1903
2023-05-10 15:00:00,78.9298
2023-05-10 16:00:00,110.8561
2023-05-10 17:00:00,107.3924
2023-05-10 18:00:00,75.6470
2023-05-10 19:00:00,39.8064
2023-05-10 20:00:00,34.0402
2023-05-10 21:00:00,33.7754
2023-05-10 22:00:00,33.7963
2023-05-10 23:00:00,33.7989
2023-05-11 00:00:00,33.8030
2023-05-11 01:00:00,33.8044
2023-05-11 02:00:00,33.8470
2023-05-11 03:00:00,33.9166
2023-05-11 04:00:00,33.8900
2023-05-11 05:00:00,34.3164
2023-05-11 06:00:00,63.5281
2023-05-11 07:00:00,81.4855
2023-05-11 08:00:00,84.3569
2023-05-11 09:00:00,80.3646
2023-05-11 10:00:00,87.5364
2023-05-11 11:00:00,91.9241
2023-05-11 12:00:00,91.3511
2023-05-11 13:00:00,91.3142
2023-05-11 14:00:00,91.6563
2023-05-11 15:00:00,91.5175
2023-05-11 16:00:00,90.3632
2023-05-11 17:00:00,77.8291
2023-05-11 18:00:00,73.5393
2023-05-11 19:00:00,40.0589
2023-05-11 20:00:00,34.0271
2023-05-11 21:00:00,33.7825
2023-05-11 22:00:00,33.7889
2023-05-11 23:00:00,33.8109
2023-05-12 00:00:00,33.8553
2023-05-12 01:00:00,33.9141
2023-05-12 02:00:00,33.9074
2023-05-12 03:00:00,33.8394
2023-05-12 04:00:00,33.8454
2023-05-12 05:00:00,34.3275
2023-05-12 06:00:00,63.6714
2023-05-12 07:00:00,76.1052
2023-05-12 08:00:00,193.7204
2023-05-12 09:00:00,191.2965
2023-05-12 10:00:00,159.3412
2023-05-12 11:00:00,190.2124
2023-05-12 12:00:00,164.6084
2023-05-12 13:00:00,191.2899
2023-05-12 14:00:00,187.2131
2023-05-12 15:00:00,189.1049
2023-05-12 16:00:00,195.9647
2023-05-12 17:00:00,192.3222
2023-05-12 18:00:00,186.9331
2023-05-12 19:00:00,67.4213
2023-05-12 20:00:00,34.1149
2023-05-12 21:00:00,33.8061
2023-05-12 22:00:00,33.7948
2023-05-12 23:00:00,33.8382
2023-05-13 00:00:00,33.9142
2023-05-13 01:00:00,33.9680
2023-05-13 02:00:00,33.9023
2023-05-13 03:00:00,33.8970
2023-05-13 04:00:00,33.8523
2023-05-13 05:00:00,35.3321
2023-05-13 06:00:00,108.9347
2023-05-13 07:00:00,204.6278
2023-05-13 08:00:00,194.1561
2023-05-13 09:00:00,187.9342
2023-05-13 10:00:00,189.6089
2023-05-13 11:00:00,191.2995
2023-05-13 12:00:00,190.8461
2023-05-13 13:00:00,190.2758
2023-05-13 14:00:00,167.7808
2023-05-13 15:00:00,199.7430
2023-05-13 16:00:00,213.5007
2023-05-13 17:00:00,203.4158
2023-05-13 18:00:00,167.8401
2023-05-13 19:00:00,66.6196
2023-05-13 20:00:00,34.2937
2023-05-13 21:00:00,33.7981
2023-05-13 22:00:00,33.8249
2023-05-13 23:00:00,33.8960
2023-05-14 00:00:00,33.9655
2023-05-14 01:00:00,33.8790
2023-05-14 02:00:00,33.9209
2023-05-14 03:00:00,33.8802
2023-05-14 04:00:00,33.8123
2023-05-14 05:00:00,35.4168
2023-05-14 06:00:00,124.6731
2023-05-14 07:00:00,204.4923
2023-05-14 08:00:00,196.5835
2023-05-14 09:00:00,190.5774
2023-05-14 10:00:00,193.8270
2023-05-14 11:00:00,192.2003
2023-05-14 12:00:00,201.1154
2023-05-14 13:00:00,176.9004
2023-05-14 14:00:00,150.0491
2023-05-14 15:00:00,162.2056
2023-05-14 16:00:00,186.1900
2023-05-14 17:00:00,189.1730
2023-05-14 18:00:00,184.5494
2023-05-14 19:00:00,63.2443
2023-05-14 20:00:00,34.3069
2023-05-14 21:00:00,33.8360
2023-05-14 22:00:00,33.8339
2023-05-14 23:00:00,33.8960
2023-05-15 00:00:00,33.9528
2023-05-15 01:00:00,33.9066
2023-05-15 02:00:00,33.8986
2023-05-15 03:00:00,33.8372
2023-05-15 04:00:00,33.8474
2023-05-15 05:00:00,35.5685
2023-05-15 06:00:00,123.0620
2023-05-15 07:00:00,196.1822
2023-05-15 08:00:00,200.3115
2023-05-15 09:00:00,192.8901
2023-05-15 10:00:00,188.8382
2023-05-15 11:00:00,193.1943
2023-05-15 12:00:00,201.7148
2023-05-15 13:00:00,186.9749
2023-05-15 14:00:00,204.3591
2023-05-15 15:00:00,155.4094
2023-05-15 16:00:00,183.8996
2023-05-15 17:00:00,182.1496
2023-05-15 18:00:00,145.8879
2023-05-15 19:00:00,61.2661
2023-05-15 20:00:00,34.3233
2023-05-15 21:00:00,33.8293
2023-05-15 22:00:00,33.8131
2023-05-15 23:00:00,33.8950
2023-05-16 00:00:00,33.9844
2023-05-16 01:00:00,33.9481
2023-05-16 02:00:00,33.9230
2023-05-16 03:00:00,33.8741
2023-05-16 04:00:00,33.8309
2023-05-16 05:00:00,35.4881
2023-05-16 06:00:00,135.2530
2023-05-16 07:00:00,202.0770
2023-05-16 08:00:00,173.8290
2023-05-16 09:00:00,188.0183
2023-05-16 10:00:00,170.2664
2023-05-16 11:00:00,186.1933
2023-05-16 12:00:00,197.0537
2023-05-16 13:00:00,194.3423
2023-05-16 14:00:00,196.8578
2023-05-16 15:00:00,207.7711
2023-05-16 16:00:00,195.6385
2023-05-16 17:00:00,148.0862
2023-05-16 18:00:00,183.0568
2023-05-16 19:00:00,55.3299
2023-05-16 20:00:00,34.1903
2023-05-16 21:00:00,33.8030
2023-05-16 22:00:00,33.7972
2023-05-16 23:00:00,33.8395
2023-05-17 00:00:00,33.8937
2023-05-17 01:00:00,33.9568
2023-05-17 02:00:00,33.9018
2023-05-17 03:00:00,33.8386
2023-05-17 04:00:00,33.8403
2023-05-17 05:00:00,35.0529
2023-05-17 06:00:00,125.4598
2023-05-17 07:00:00,200.0689
2023-05-17 08:00:00,200.7712
2023-05-17 09:00:00,202.2039
2023-05-17 10:00:00,203.4180
2023-05-17 11:00:00,202.9689
2023-05-17 12:00:00,202.0854
2023-05-17 13:00:00,202.5912
2023-05-17 14:00:00,203.5566
2023-05-17 15:00:00,205.1843
2023-05-17 16:00:00,211.5425
2023-05-17 17:00:00,212.8436
2023-05-17 18:00:00,162.6911
2023-05-17 19:00:00,54.7400
2023-05-17 20:00:00,33.8810
2023-05-17 21:00:00,33.8213
2023-05-17 22:00:00,33.8648
2023-05-17 23:00:00,33.9665
2023-05-18 00:00:00,33.9965
2023-05-18 01:00:00,33.9403
2023-05-18 02:00:00,33.9144
2023-05-18 03:00:00,33.8864
2023-05-18 04:00:00,33.9147
2023-05-18 05:00:00,35.1479
2023-05-18 06:00:00,128.2230
2023-05-18 07:00:00,192.6179
2023-05-18 08:00:00,212.1340
2023-05-18 09:00:00,206.6327
2023-05-18 10:00:00,199.4773
2023-05-18 11:00:00,204.6307
2023-05-18 12:00:00,203.2821
2023-05-18 13:00:00,207.6079
2023-05-18 14:00:00,231.0474
2023-05-18 15:00:00,188.8307
2023-05-18 16:00:00,214.8748
2023-05-18 17:00:00,197.4587
2023-05-18 18:00:00,158.6168
2023-05-18 19:00:00,47.7756
2023-05-18 20:00:00,33.9874
2023-05-18 21:00:00,33.8127
2023-05-18 22:00:00,33.8548
2023-05-18 23:00:00,33.9217
2023-05-19 00:00:00,33.9957
2023-05-19 01:00:00,33.9650
2023-05-19 02:00:00,33.9584
2023-05-19 03:00:00,33.9462
2023-05-19 04:00:00,33.9324
2023-05-19 05:00:00,35.1570
2023-05-19 06:00:00,127.7993
2023-05-19 07:00:00,196.5214
2023-05-19 08:00:00,197.2103
2023-05-19 09:00:00,199.2278
2023-05-19 10:00:00,199.0692
2023-05-19 11:00:00,203.4475
2023-05-19 12:00:00,202.3685
2023-05-19 13:00:00,201.4036
2023-05-19 14:00:00,200.6317
2023-05-19 15:00:00,198.4783
2023-05-19 16:00:00,200.5125
2023-05-19 17:00:00,211.0525
2023-05-19 18:00:00,188.6901
2023-05-19 19:00:00,48.2530
2023-05-19 20:00:00,33.9773
2023-05-19 21:00:00,33.8453
2023-05-19 22:00:00,33.8435
2023-05-19 23:00:00,33.8653
2023-05-20 00:00:00,33.9814
2023-05-20 01:00:00,33.9887
2023-05-20 02:00:00,34.0242
2023-05-20 03:00:00,33.9704
2023-05-20 04:00:00,33.8476
2023-05-20 05:00:00,35.0459
2023-05-20 06:00:00,152.1048
2023-05-20 07:00:00,190.3646
2023-05-20 08:00:00,178.6026
2023-05-20 09:00:00,174.3245
2023-05-20 10:00:00,56.8598
2023-05-20 11:00:00,186.0778
2023-05-20 12:00:00,188.7301
2023-05-20 13:00:00,190.8364
2023-05-20 14:00:00,68
2023-05-20 15:00:00,186.9135
2023-05-20 16:00:00,184.9796
2023-05-20 17:00:00,247.8273
2023-05-20 18:00:00,184.0587
2023-05-20 19:00:00,48.0434
2023-05-20 20:00:00,33.8577
2023-05-20 21:00:00,33.7878
2023-05-20 22:00:00,33.7887
2023-05-20 23:00:00,33.8512
2023-05-21 00:00:00,33.9687
2023-05-21 01:00:00,34.0124
2023-05-21 02:00:00,33.9470
2023-05-21 03:00:00,33.9285
2023-05-21 04:00:00,33.8608
2023-05-21 05:00:00,36.1705
2023-05-21 06:00:00,132.3140
2023-05-21 07:00:00,49.0721
2023-05-21 08:00:00,162.6580
2023-05-21 09:00:00,193.2604
2023-05-21 10:00:00,193.1958
2023-05-21 11:00:00,174.0053
2023-05-21 12:00:00,184.2119
2023-05-21 13:00:00,193.9498
2023-05-21 14:00:00,189.0378
2023-05-21 15:00:00,236.3896
2023-05-21 16:00:00,194.9983
2023-05-21 17:00:00,219.8045
2023-05-21 18:00:00,129.5794
2023-05-21 19:00:00,45.4300
2023-05-21 20:00:00,34.3792
2023-05-21 21:00:00,33.7965
2023-05-21 22:00:00,33.7973
2023-05-21 23:00:00,33.7997
2023-05-22 00:00:00,33.8496
2023-05-22 01:00:00,33.9562
2023-05-22 02:00:00,33.9872
2023-05-22 03:00:00,33.9356
2023-05-22 04:00:00,33.9358
2023-05-22 05:00:00,36.2204
2023-05-22 06:00:00,122.5530
2023-05-22 07:00:00,184.5320
2023-05-22 08:00:00,193.4655
2023-05-22 09:00:00,198.1473
2023-05-22 10:00:00,191.7376
2023-05-22 11:00:00,188.3651
2023-05-22 12:00:00,194.6819
2023-05-22 13:00:00,189.5885
2023-05-22 14:00:00,183.9820
2023-05-22 15:00:00,179.3725
2023-05-22 16:00:00,189.6278
2023-05-22 17:00:00,251.6268
2023-05-22 18:00:00,179.6764
2023-05-22 19:00:00,44.9910
2023-05-22 20:00:00,34.2182
2023-05-22 21:00:00,33.7793
2023-05-22 22:00:00,33.7722
2023-05-22 23:00:00,33.7932
2023-05-23 00:00:00,33.8521
2023-05-23 01:00:00,33.9066
2023-05-23 02:00:00,33.9539
2023-05-23 03:00:00,33.9193
2023-05-23 04:00:00,33.9283
2023-05-23 05:00:00,35.2625
2023-05-23 06:00:00,121.0527
2023-05-23 07:00:00,175.6000
2023-05-23 08:00:00,184.3897
2023-05-23 09:00:00,203.6798
2023-05-23 10:00:00,189.5911
2023-05-23 11:00:00,192.9504
2023-05-23 12:00:00,200.3954
2023-05-23 13:00:00,200.0374
2023-05-23 14:00:00,197.1245
2023-05-23 15:00:00,196.3133
2023-05-23 16:00:00,187.0591
2023-05-23 17:00:00,172.7710
2023-05-23 18:00:00,187.8269
2023-05-23 19:00:00,46.2267
2023-05-23 20:00:00,33.9491
2023-05-23 21:00:00,33.8028
2023-05-23 22:00:00,33.8262
2023-05-23 23:00:00,33.8144
2023-05-24 00:00:00,33.8039
2023-05-24 01:00:00,33.8425
2023-05-24 02:00:00,33.8839
2023-05-24 03:00:00,33.8999
2023-05-24 04:00:00,33.8432
2023-05-24 05:00:00,34.7776
2023-05-24 06:00:00,127.5682
2023-05-24 07:00:00,173.8279
2023-05-24 08:00:00,150.2914
2023-05-24 09:00:00,177.1947
2023-05-24 10:00:00,181.5232
2023-05-24 11:00:00,196.9833
2023-05-24 12:00:00,199.9060
2023-05-24 13:00:00,199.3741
2023-05-24 14:00:00,195.2869
2023-05-24 15:00:00,192.4488
2023-05-24 16:00:00,211.3732
2023-05-24 17:00:00,179.2230
2023-05-24 18:00:00,157.5483
2023-05-24 19:00:00,64.1999
2023-05-24 20:00:00,34.4216
2023-05-24 21:00:00,33.7786
2023-05-24 22:00:00,33.7834
2023-05-24 23:00:00,33.7857
2023-05-25 00:00:00,33.7972
2023-05-25 01:00:00,33.8195
2023-05-25 02:00:00,33.8721
2023-05-25 03:00:00,33.8754
2023-05-25 04:00:00,33.8755
2023-05-25 05:00:00,35.6961
2023-05-25 06:00:00,104.5400
2023-05-25 07:00:00,127.2329
2023-05-25 08:00:00,175.3880
2023-05-25 09:00:00,188.6156
2023-05-25 10:00:00,191.3906
2023-05-25 11:00:00,197.5044
2023-05-25 12:00:00,196.9357
2023-05-25 13:00:00,195.7969
2023-05-25 14:00:00,194.6186
2023-05-25 15:00:00,190.5601
2023-05-25 16:00:00,183.0241
2023-05-25 17:00:00,180.5103
2023-05-25 18:00:00,164.3091
2023-05-25 19:00:00,64.0492
2023-05-25 20:00:00,34.7652
2023-05-25 21:00:00,33.7840
2023-05-25 22:00:00,33.7798
2023-05-25 23:00:00,33.7792
2023-05-26 00:00:00,33.7902
2023-05-26 01:00:00,33.7957
2023-05-26 02:00:00,33.8436
2023-05-26 03:00:00,33.8691
2023-05-26 04:00:00,33.8743
2023-05-26 05:00:00,35.6249
2023-05-26 06:00:00,118.2931
2023-05-26 07:00:00,172.9149
2023-05-26 08:00:00,182.9097
2023-05-26 09:00:00,255.8765
2023-05-26 10:00:00,194.2098
2023-05-26 11:00:00,253.3333
2023-05-26 12:00:00,205.1039
2023-05-26 13:00:00,298.7404
2023-05-26 14:00:00,356.6043
2023-05-26 15:00:00,349.7240
2023-05-26 16:00:00,304.0957
2023-05-26 17:00:00,191.5072
2023-05-26 18:00:00,173.6218
2023-05-26 19:00:00,63.8284
2023-05-26 20:00:00,34.2818
2023-05-26 21:00:00,33.8203
2023-05-26 22:00:00,33.8000
2023-05-26 23:00:00,33.7933
2023-05-27 00:00:00,33.8024
2023-05-27 01:00:00,33.8434
2023-05-27 02:00:00,33.8767
2023-05-27 03:00:00,33.8845
2023-05-27 04:00:00,33.8910
2023-05-27 05:00:00,34.4536
2023-05-27 06:00:00,59.4193
2023-05-27 07:00:00,49.6097
2023-05-27 08:00:00,93.4788
2023-05-27 09:00:00,93.7234
2023-05-27 10:00:00,61.1178
2023-05-27 11:00:00,88.0226
2023-05-27 12:00:00,94.3426
2023-05-27 13:00:00,145.3158
2023-05-27 14:00:00,91.6028
2023-05-27 15:00:00,87.1858
2023-05-27 16:00:00,89.6353
2023-05-27 17:00:00,60.5880
2023-05-27 18:00:00,79.5042
2023-05-27 19:00:00,49.0374
2023-05-27 20:00:00,34.2166
2023-05-27 21:00:00,33.7957
2023-05-27 22:00:00,33.7814
2023-05-27 23:00:00,33.7906
2023-05-28 00:00:00,33.8734
2023-05-28 01:00:00,33.9098
2023-05-28 02:00:00,33.9067
2023-05-28 03:00:00,33.8828
2023-05-28 04:00:00,33.9073
2023-05-28 05:00:00,34.4253
2023-05-28 06:00:00,62.6139
2023-05-28 07:00:00,78.8397
2023-05-28 08:00:00,87.5600
2023-05-28 09:00:00,84.0866
2023-05-28 10:00:00,87.6637
2023-05-28 11:00:00,88.7068
2023-05-28 12:00:00,88.9932
2023-05-28 13:00:00,88.8938
2023-05-28 14:00:00,87.3618
2023-05-28 15:00:00,86.4815
2023-05-28 16:00:00,82.4596
2023-05-28 17:00:00,78.8398
2023-05-28 18:00:00,75.1983
2023-05-28 19:00:00,49.6813
2023-05-28 20:00:00,34.2330
2023-05-28 21:00:00,33.8234
2023-05-28 22:00:00,33.8215
2023-05-28 23:00:00,33.7998
2023-05-29 00:00:00,33.8056
2023-05-29 01:00:00,33.8492
2023-05-29 02:00:00,33.8511
2023-05-29 03:00:00,33.8759
2023-05-29 04:00:00,33.8638
2023-05-29 05:00:00,34.3339
2023-05-29 06:00:00,58.2865
2023-05-29 07:00:00,63.2612
2023-05-29 08:00:00,86.8148
2023-05-29 09:00:00,73.1784
2023-05-29 10:00:00,87.1538
2023-05-29 11:00:00,84.5756
2023-05-29 12:00:00,87.8777
2023-05-29 13:00:00,92.4489
2023-05-29 14:00:00,88.4535
2023-05-29 15:00:00,91.1361
2023-05-29 16:00:00,86.3122
2023-05-29 17:00:00,80.8728
2023-05-29 18:00:00,89.6372
2023-05-29 19:00:00,50.4536
2023-05-29 20:00:00,34.0588
2023-05-29 21:00:00,33.7749
2023-05-29 22:00:00,33.7780
2023-05-29 23:00:00,33.7872
2023-05-30 00:00:00,33.8062
2023-05-30 01:00:00,33.8438
2023-05-30 02:00:00,33.9260
2023-05-30 03:00:00,33.9323
2023-05-30 04:00:00,33.9242
2023-05-30 05:00:00,34.3334
2023-05-30 06:00:00,69.4293
2023-05-30 07:00:00,63.6581
2023-05-30 08:00:00,74.3307
2023-05-30 09:00:00,73.7551
2023-05-30 10:00:00,75.2625
2023-05-30 11:00:00,93.4241
2023-05-30 12:00:00,187.6988
2023-05-30 13:00:00,187.8628
2023-05-30 14:00:00,167.1639
2023-05-30 15:00:00,212.8692
2023-05-30 16:00:00,149.5407
2023-05-30 17:00:00,199.2229
2023-05-30 18:00:00,184.5737
2023-05-30 19:00:00,72.3306
2023-05-30 20:00:00,34.4139
2023-05-30 21:00:00,33.5526
2023-05-30 22:00:00,33.4785
2023-05-30 23:00:00,33.4785
2023-05-31 00:00:00,33.4785
2023-05-31 01:00:00,33.4785
2023-05-31 02:00:00,33.4785
2023-05-31 03:00:00,33.4785
2023-05-31 04:00:00,33.4785
2023-05-31 05:00:00,38.3337
2023-05-31 06:00:00,95.1553
2023-05-31 07:00:00,146.3621
2023-05-31 08:00:00,193.8167
2023-05-31 09:00:00,298.9152
2023-05-31 10:00:00,232.2348
2023-05-31 11:00:00,235.8973
2023-05-31 12:00:00,194.5102
2023-05-31 13:00:00,193.2185
2023-05-31 14:00:00,160.4335
2023-05-31 15:00:00,187.0151
2023-05-31 16:00:00,163.7970
2023-05-31 17:00:00,157.4562
2023-05-31 18:00:00,211.2474
2023-05-31 19:00:00,85.8983
2023-05-31 20:00:00,34.4938
2023-05-31 21:00:00,33.7770
2023-05-31 22:00:00,33.7804
2023-05-31 23:00:00,33.7933
2023-06-01 00:00:00,36.5745
2023-06-01 01:00:00,36.6143
2023-06-01 02:00:00,36.6550
2023-06-01 03:00:00,36.6707
2023-06-01 04:00:00,36.7117
2023-06-01 05:00:00,41.1261
2023-06-01 06:00:00,123.4148
2023-06-01 07:00:00,175.4369
2023-06-01 08:00:00,196.9911
2023-06-01 09:00:00,199.2262
2023-06-01 10:00:00,194.0415
2023-06-01 11:00:00,199.6881
2023-06-01 12:00:00,202.6949
2023-06-01 13:00:00,198.4956
2023-06-01 14:00:00,192.8770
2023-06-01 15:00:00,188.1076
2023-06-01 16:00:00,192.1492
2023-06-01 17:00:00,215.5980
2023-06-01 18:00:00,132.6153
2023-06-01 19:00:00,97.2228
2023-06-01 20:00:00,37.0545
2023-06-01 21:00:00,36.5409
2023-06-01 22:00:00,36.5427
2023-06-01 23:00:00,36.5436
2023-06-02 00:00:00,36.5660
2023-06-02 01:00:00,36.5787
2023-06-02 02:00:00,36.6568
2023-06-02 03:00:00,36.7016
2023-06-02 04:00:00,36.7896
2023-06-02 05:00:00,41.5846
2023-06-02 06:00:00,127.7435
2023-06-02 07:00:00,181.8151
2023-06-02 08:00:00,199.7955
2023-06-02 09:00:00,201.6197
2023-06-02 10:00:00,201.9120
2023-06-02 11:00:00,202.7326
2023-06-02 12:00:00,205.7187
2023-06-02 13:00:00,204.6254
2023-06-02 14:00:00,203.6668
2023-06-02 15:00:00,204.0446
2023-06-02 16:00:00,204.9841
2023-06-02 17:00:00,191.4466
2023-06-02 18:00:00,175.5874
2023-06-02 19:00:00,94.5137
2023-06-02 20:00:00,37.4969
2023-06-02 21:00:00,36.6298
2023-06-02 22:00:00,36.6196
2023-06-02 23:00:00,36.6319
2023-06-03 00:00:00,36.6939
2023-06-03 01:00:00,36.7045
2023-06-03 02:00:00,36.6398
2023-06-03 03:00:00,36.6414
2023-06-03 04:00:00,36.6431
2023-06-03 05:00:00,37.1685
2023-06-03 06:00:00,64.3103
2023-06-03 07:00:00,80.1688
2023-06-03 08:00:00,79.2126
2023-06-03 09:00:00,109.1719
2023-06-03 10:00:00,199.3143
2023-06-03 11:00:00,207.2259
2023-06-03 12:00:00,207.8796
2023-06-03 13:00:00,204.1461
2023-06-03 14:00:00,205.5844
2023-06-03 15:00:00,210.9417
2023-06-03 16:00:00,222.7445
2023-06-03 17:00:00,229.6397
2023-06-03 18:00:00,200.6292
2023-06-03 19:00:00,93.7690
2023-06-03 20:00:00,37.1482
2023-06-03 21:00:00,36.5812
2023-06-03 22:00:00,36.6223
2023-06-03 23:00:00,36.6888
2023-06-04 00:00:00,36.7088
2023-06-04 01:00:00,36.6856
2023-06-04 02:00:00,36.7050
2023-06-04 03:00:00,36.6882
2023-06-04 04:00:00,36.6865
2023-06-04 05:00:00,42.5318
2023-06-04 06:00:00,137.6434
2023-06-04 07:00:00,189.1614
2023-06-04 08:00:00,209.6661
2023-06-04 09:00:00,218.7802
2023-06-04 10:00:00,240.3927
2023-06-04 11:00:00,310.5341
2023-06-04 12:00:00,258.8264
2023-06-04 13:00:00,105.3915
2023-06-04 14:00:00,149.2038
2023-06-04 15:00:00,90.0466
2023-06-04 16:00:00,96.2109
2023-06-04 17:00:00,91.6940
