date,revenue_discharging_energy
2023-05-03 02:00:00,414.5916
2023-05-03 03:00:00,414.7316
2023-05-03 04:00:00,414.1916
2023-05-03 05:00:00,418.7816
2023-05-03 06:00:00,2488.2916
2023-05-03 07:00:00,4481.1616
2023-05-03 08:00:00,3253.4316
2023-05-03 09:00:00,2054.6316
2023-05-03 10:00:00,1268.4716
2023-05-03 11:00:00,1194.8316
2023-05-03 12:00:00,981.0616
2023-05-03 13:00:00,1300.5216
2023-05-03 14:00:00,1441.7516
2023-05-03 15:00:00,2223.9116
2023-05-03 16:00:00,2707.9816
2023-05-03 17:00:00,5513.0116
2023-05-03 18:00:00,4414.5116
2023-05-03 19:00:00,630.4616
2023-05-03 20:00:00,426.2316
2023-05-03 21:00:00,418.3216
2023-05-03 22:00:00,413.8916
2023-05-03 23:00:00,412.4816
2023-05-04 00:00:00,413.0416
2023-05-04 01:00:00,412.9316
2023-05-04 02:00:00,412.8716
2023-05-04 03:00:00,412.9416
2023-05-04 04:00:00,413.4516
2023-05-04 05:00:00,433.1916
2023-05-04 06:00:00,2166.8516
2023-05-04 07:00:00,4651.8116
2023-05-04 08:00:00,1229.8916
2023-05-04 09:00:00,2414.5216
2023-05-04 10:00:00,2881.9016
2023-05-04 11:00:00,2430.1416
2023-05-04 12:00:00,1414.5816
2023-05-04 13:00:00,1427.8116
2023-05-04 14:00:00,570.0216
2023-05-04 15:00:00,1147.1316
2023-05-04 16:00:00,1284.3816
2023-05-04 17:00:00,2455.3416
2023-05-04 18:00:00,2159.9016
2023-05-04 19:00:00,552.9016
2023-05-04 20:00:00,425.5416
2023-05-04 21:00:00,415.0716
2023-05-04 22:00:00,416.1216
2023-05-04 23:00:00,414.2416
2023-05-05 00:00:00,413.3816
2023-05-05 01:00:00,412.5916
2023-05-05 02:00:00,412.0816
2023-05-05 03:00:00,411.8316
2023-05-05 04:00:00,412.4316
2023-05-05 05:00:00,439.5016
2023-05-05 06:00:00,2438.6816
2023-05-05 07:00:00,3491.6916
2023-05-05 08:00:00,2709.0416
2023-05-05 09:00:00,1552.7716
2023-05-05 10:00:00,466.6816
2023-05-05 11:00:00,379.9016
2023-05-05 12:00:00,184.5716
2023-05-05 13:00:00,0
2023-05-05 14:00:00,51.8416
2023-05-05 15:00:00,0
2023-05-05 16:00:00,467.7116
2023-05-05 17:00:00,1334.4716
2023-05-05 18:00:00,2175.0416
2023-05-05 19:00:00,499.3316
2023-05-05 20:00:00,423.7116
2023-05-05 21:00:00,414.3616
2023-05-05 22:00:00,413.2216
2023-05-05 23:00:00,412.0916
2023-05-06 00:00:00,411.5416
2023-05-06 01:00:00,410.9816
2023-05-06 02:00:00,410.7516
2023-05-06 03:00:00,411.0216
2023-05-06 04:00:00,411.0816
2023-05-06 05:00:00,419.8716
2023-05-06 06:00:00,1033.9016
2023-05-06 07:00:00,953.2416
2023-05-06 08:00:00,289.4716
2023-05-06 09:00:00,0
2023-05-06 10:00:00,0
2023-05-06 11:00:00,0
2023-05-06 12:00:00,1232.9916
2023-05-06 13:00:00,1063.2916
2023-05-06 14:00:00,965.9016
2023-05-06 15:00:00,41.8416
2023-05-06 16:00:00,0
2023-05-06 17:00:00,483.7516
2023-05-06 18:00:00,1685.1316
2023-05-06 19:00:00,567.4616
2023-05-06 20:00:00,421.7816
2023-05-06 21:00:00,413.7816
2023-05-06 22:00:00,412.9016
2023-05-06 23:00:00,412.7516
2023-05-07 00:00:00,411.5416
2023-05-07 01:00:00,411.2916
2023-05-07 02:00:00,410.9616
2023-05-07 03:00:00,410.3216
2023-05-07 04:00:00,410.1516
2023-05-07 05:00:00,411.9216
2023-05-07 06:00:00,618.5316
2023-05-07 07:00:00,0
2023-05-07 08:00:00,0
2023-05-07 09:00:00,1079.2216
2023-05-07 10:00:00,1605.2316
2023-05-07 11:00:00,1580.1816
2023-05-07 12:00:00,1541.5816
2023-05-07 13:00:00,1485.6616
2023-05-07 14:00:00,1563.9116
2023-05-07 15:00:00,1417.8316
2023-05-07 16:00:00,0
2023-05-07 17:00:00,0
2023-05-07 18:00:00,1686.2116
2023-05-07 19:00:00,639.7616
2023-05-07 20:00:00,424.5716
2023-05-07 21:00:00,414.3716
2023-05-07 22:00:00,413.4716
2023-05-07 23:00:00,412.2816
2023-05-08 00:00:00,411.6816
2023-05-08 01:00:00,411.4716
2023-05-08 02:00:00,411.3816
2023-05-08 03:00:00,411.9816
2023-05-08 04:00:00,413.1216
2023-05-08 05:00:00,456.5916
2023-05-08 06:00:00,2755.9216
2023-05-08 07:00:00,0
2023-05-08 08:00:00,0
2023-05-08 09:00:00,0
2023-05-08 10:00:00,0
2023-05-08 11:00:00,0
2023-05-08 12:00:00,0
2023-05-08 13:00:00,0
2023-05-08 14:00:00,0
2023-05-08 15:00:00,0
2023-05-08 16:00:00,1142.1416
2023-05-08 17:00:00,0
2023-05-08 18:00:00,2763.6916
2023-05-08 19:00:00,813.1416
2023-05-08 20:00:00,423.0016
2023-05-08 21:00:00,415.6416
2023-05-08 22:00:00,414.1116
2023-05-08 23:00:00,412.3516
2023-05-09 00:00:00,411.6416
2023-05-09 01:00:00,411.1116
2023-05-09 02:00:00,412.3616
2023-05-09 03:00:00,412.4616
2023-05-09 04:00:00,412.4516
2023-05-09 05:00:00,449.7616
2023-05-09 06:00:00,2543.8716
2023-05-09 07:00:00,2256.5416
2023-05-09 08:00:00,833.8816
2023-05-09 09:00:00,483.4416
2023-05-09 10:00:00,482.6016
2023-05-09 11:00:00,351.3316
2023-05-09 12:00:00,457.0216
2023-05-09 13:00:00,644.1316
2023-05-09 14:00:00,611.9816
2023-05-09 15:00:00,323.0116
2023-05-09 16:00:00,925.1516
2023-05-09 17:00:00,2091.3416
2023-05-09 18:00:00,3048.7316
2023-05-09 19:00:00,626.9616
2023-05-09 20:00:00,420.9816
2023-05-09 21:00:00,414.9216
2023-05-09 22:00:00,412.6416
2023-05-09 23:00:00,411.5816
2023-05-10 00:00:00,411.1316
2023-05-10 01:00:00,410.9816
2023-05-10 02:00:00,411.1716
2023-05-10 03:00:00,411.3116
2023-05-10 04:00:00,411.8316
2023-05-10 05:00:00,420.7516
2023-05-10 06:00:00,996.5316
2023-05-10 07:00:00,694.2916
2023-05-10 08:00:00,161.9016
2023-05-10 09:00:00,0
2023-05-10 10:00:00,0
2023-05-10 11:00:00,0
2023-05-10 12:00:00,558.1016
2023-05-10 13:00:00,514.3816
2023-05-10 14:00:00,0
2023-05-10 15:00:00,0
2023-05-10 16:00:00,0
2023-05-10 17:00:00,11.2816
2023-05-10 18:00:00,1092.1716
2023-05-10 19:00:00,582.4016
2023-05-10 20:00:00,430.2716
2023-05-10 21:00:00,413.6716
2023-05-10 22:00:00,411.7216
2023-05-10 23:00:00,411.4616
2023-05-11 00:00:00,411.6016
2023-05-11 01:00:00,411.8116
2023-05-11 02:00:00,411.8916
2023-05-11 03:00:00,412.2316
2023-05-11 04:00:00,412.5816
2023-05-11 05:00:00,425.0516
2023-05-11 06:00:00,1121.6116
2023-05-11 07:00:00,680.1916
2023-05-11 08:00:00,294.1316
2023-05-11 09:00:00,130.9716
2023-05-11 10:00:00,31.9116
2023-05-11 11:00:00,0
2023-05-11 12:00:00,0
2023-05-11 13:00:00,0
2023-05-11 14:00:00,0
2023-05-11 15:00:00,32.1316
2023-05-11 16:00:00,364.1816
2023-05-11 17:00:00,803.7916
2023-05-11 18:00:00,1434.6616
2023-05-11 19:00:00,585.2516
2023-05-11 20:00:00,425.5416
2023-05-11 21:00:00,415.1516
2023-05-11 22:00:00,414.4416
2023-05-11 23:00:00,413.2816
2023-05-12 00:00:00,414.2616
2023-05-12 01:00:00,414.8516
2023-05-12 02:00:00,414.6516
2023-05-12 03:00:00,413.6316
2023-05-12 04:00:00,414.0916
2023-05-12 05:00:00,442.8016
2023-05-12 06:00:00,1327.9916
2023-05-12 07:00:00,1181.0316
2023-05-12 08:00:00,1034.0916
2023-05-12 09:00:00,526.6616
2023-05-12 10:00:00,383.4916
2023-05-12 11:00:00,209.9416
2023-05-12 12:00:00,343.3116
2023-05-12 13:00:00,569.9616
2023-05-12 14:00:00,984.7316
2023-05-12 15:00:00,1220.9816
2023-05-12 16:00:00,2002.9616
2023-05-12 17:00:00,3228.8216
2023-05-12 18:00:00,4815.9516
2023-05-12 19:00:00,1674.3116
2023-05-12 20:00:00,430.9616
2023-05-12 21:00:00,417.0516
2023-05-12 22:00:00,414.3116
2023-05-12 23:00:00,412.6516
2023-05-13 00:00:00,412.9616
2023-05-13 01:00:00,413.2216
2023-05-13 02:00:00,412.5016
2023-05-13 03:00:00,412.1716
2023-05-13 04:00:00,412.2616
2023-05-13 05:00:00,445.3816
2023-05-13 06:00:00,1193.2816
2023-05-13 07:00:00,299.2316
2023-05-13 08:00:00,0
2023-05-13 09:00:00,0
2023-05-13 10:00:00,0
2023-05-13 11:00:00,0
2023-05-13 12:00:00,0
2023-05-13 13:00:00,0
2023-05-13 14:00:00,78.7416
2023-05-13 15:00:00,571.9816
2023-05-13 16:00:00,515.7816
2023-05-13 17:00:00,2601.2716
2023-05-13 18:00:00,4349.3716
2023-05-13 19:00:00,6903.7116
2023-05-13 20:00:00,435.0516
2023-05-13 21:00:00,415.5816
2023-05-13 22:00:00,415.7116
2023-05-13 23:00:00,415.4116
2023-05-14 00:00:00,415.4216
2023-05-14 01:00:00,413.8716
2023-05-14 02:00:00,413.2116
2023-05-14 03:00:00,412.1716
2023-05-14 04:00:00,412.3916
2023-05-14 05:00:00,436.5916
2023-05-14 06:00:00,1219.2916
2023-05-14 07:00:00,112.3916
2023-05-14 08:00:00,0
2023-05-14 09:00:00,0
2023-05-14 10:00:00,0
2023-05-14 11:00:00,0
2023-05-14 12:00:00,0
2023-05-14 13:00:00,0
2023-05-14 14:00:00,0
2023-05-14 15:00:00,367.0116
2023-05-14 16:00:00,912.2516
2023-05-14 17:00:00,2472.5916
2023-05-14 18:00:00,4488.3116
2023-05-14 19:00:00,1654.1416
2023-05-14 20:00:00,437.9416
2023-05-14 21:00:00,416.0216
2023-05-14 22:00:00,414.4116
2023-05-14 23:00:00,414.7616
2023-05-15 00:00:00,416.4916
2023-05-15 01:00:00,414.1416
2023-05-15 02:00:00,413.8816
2023-05-15 03:00:00,412.4416
2023-05-15 04:00:00,413.4016
2023-05-15 05:00:00,467.5916
2023-05-15 06:00:00,2694.3016
2023-05-15 07:00:00,3407.4716
2023-05-15 08:00:00,1920.8416
2023-05-15 09:00:00,1940.1116
2023-05-15 10:00:00,1260.9016
2023-05-15 11:00:00,1638.1216
2023-05-15 12:00:00,2127.6016
2023-05-15 13:00:00,2700.7316
2023-05-15 14:00:00,3943.6616
2023-05-15 15:00:00,3318.4516
2023-05-15 16:00:00,5399.0616
2023-05-15 17:00:00,7163.3916
2023-05-15 18:00:00,6815.4516
2023-05-15 19:00:00,2687.2516
2023-05-15 20:00:00,466.4616
2023-05-15 21:00:00,421.1816
2023-05-15 22:00:00,416.4216
2023-05-15 23:00:00,418.3416
2023-05-16 00:00:00,417.9616
2023-05-16 01:00:00,417.0816
2023-05-16 02:00:00,415.4016
2023-05-16 03:00:00,413.0416
2023-05-16 04:00:00,414.2316
2023-05-16 05:00:00,500.5316
2023-05-16 06:00:00,4647.6816
2023-05-16 07:00:00,5312.7916
2023-05-16 08:00:00,3191.8516
2023-05-16 09:00:00,2896.1216
2023-05-16 10:00:00,2000.8716
2023-05-16 11:00:00,2171.0416
2023-05-16 12:00:00,2562.1916
2023-05-16 13:00:00,3247.6016
2023-05-16 14:00:00,3882.9116
2023-05-16 15:00:00,5055.6216
2023-05-16 16:00:00,5070.8816
2023-05-16 17:00:00,4762.4016
2023-05-16 18:00:00,10597.5416
2023-05-16 19:00:00,3287.1916
2023-05-16 20:00:00,428.8416
2023-05-16 21:00:00,419.8116
2023-05-16 22:00:00,415.4616
2023-05-16 23:00:00,415.5416
2023-05-17 00:00:00,416.0716
2023-05-17 01:00:00,416.9716
2023-05-17 02:00:00,415.9516
2023-05-17 03:00:00,415.5616
2023-05-17 04:00:00,416.5216
2023-05-17 05:00:00,487.2116
2023-05-17 06:00:00,3520.1116
2023-05-17 07:00:00,3571.1516
2023-05-17 08:00:00,2590.4316
2023-05-17 09:00:00,2647.1016
2023-05-17 10:00:00,2323.5316
2023-05-17 11:00:00,2472.6716
2023-05-17 12:00:00,2898.8216
2023-05-17 13:00:00,3286.1216
2023-05-17 14:00:00,4510.8516
2023-05-17 15:00:00,4933.2816
2023-05-17 16:00:00,5901.5016
2023-05-17 17:00:00,7401.1916
2023-05-17 18:00:00,6341.7016
2023-05-17 19:00:00,1500.1116
2023-05-17 20:00:00,430.5116
2023-05-17 21:00:00,417.8516
2023-05-17 22:00:00,417.4316
2023-05-17 23:00:00,417.0116
2023-05-18 00:00:00,416.1616
2023-05-18 01:00:00,415.2716
2023-05-18 02:00:00,415.1016
2023-05-18 03:00:00,414.9316
2023-05-18 04:00:00,415.5116
2023-05-18 05:00:00,457.7516
2023-05-18 06:00:00,3115.7416
2023-05-18 07:00:00,3517.8616
2023-05-18 08:00:00,2838.9316
2023-05-18 09:00:00,2108.0716
2023-05-18 10:00:00,1309.7216
2023-05-18 11:00:00,1436.9616
2023-05-18 12:00:00,1623.6316
2023-05-18 13:00:00,2054.1216
2023-05-18 14:00:00,2622.5716
2023-05-18 15:00:00,2972.9716
2023-05-18 16:00:00,4408.3816
2023-05-18 17:00:00,5445.0816
2023-05-18 18:00:00,5333.1116
2023-05-18 19:00:00,962.6916
2023-05-18 20:00:00,431.4216
2023-05-18 21:00:00,416.3916
2023-05-18 22:00:00,415.9016
2023-05-18 23:00:00,415.5316
2023-05-19 00:00:00,415.9716
2023-05-19 01:00:00,415.4216
2023-05-19 02:00:00,414.5516
2023-05-19 03:00:00,413.8716
2023-05-19 04:00:00,414.6216
2023-05-19 05:00:00,452.4616
2023-05-19 06:00:00,2225.3516
2023-05-19 07:00:00,2652.5616
2023-05-19 08:00:00,1826.1416
2023-05-19 09:00:00,1156.1216
2023-05-19 10:00:00,930.5916
2023-05-19 11:00:00,795.6516
2023-05-19 12:00:00,849.7816
2023-05-19 13:00:00,980.5116
2023-05-19 14:00:00,1168.4016
2023-05-19 15:00:00,2107.6916
2023-05-19 16:00:00,2640.2916
2023-05-19 17:00:00,4349.0216
2023-05-19 18:00:00,4396.7616
2023-05-19 19:00:00,905.3416
2023-05-19 20:00:00,426.8916
2023-05-19 21:00:00,416.0516
2023-05-19 22:00:00,414.0416
2023-05-19 23:00:00,413.7816
2023-05-20 00:00:00,413.6916
2023-05-20 01:00:00,412.9816
2023-05-20 02:00:00,415.2216
2023-05-20 03:00:00,415.8816
2023-05-20 04:00:00,413.8316
2023-05-20 05:00:00,440.5416
2023-05-20 06:00:00,1279.3916
2023-05-20 07:00:00,2188.7616
2023-05-20 08:00:00,637.2516
2023-05-20 09:00:00,495.7716
2023-05-20 10:00:00,409.6816
2023-05-20 11:00:00,348.2916
2023-05-20 12:00:00,220.9516
2023-05-20 13:00:00,313.8416
2023-05-20 14:00:00,416.8216
2023-05-20 15:00:00,1076.4916
2023-05-20 16:00:00,1460.9716
2023-05-20 17:00:00,4823.2816
2023-05-20 18:00:00,6065.0316
2023-05-20 19:00:00,881.6216
2023-05-20 20:00:00,415.6916
2023-05-20 21:00:00,416.4916
2023-05-20 22:00:00,414.9516
2023-05-20 23:00:00,415.7116
2023-05-21 00:00:00,418.0216
2023-05-21 01:00:00,419.2116
2023-05-21 02:00:00,418.3016
2023-05-21 03:00:00,418.1216
2023-05-21 04:00:00,416.6116
2023-05-21 05:00:00,487.7416
2023-05-21 06:00:00,1373.7316
2023-05-21 07:00:00,510.3816
2023-05-21 08:00:00,0
2023-05-21 09:00:00,0
2023-05-21 10:00:00,0
2023-05-21 11:00:00,0
2023-05-21 12:00:00,0
2023-05-21 13:00:00,0
2023-05-21 14:00:00,232.1416
2023-05-21 15:00:00,2221.1416
2023-05-21 16:00:00,1202.0516
2023-05-21 17:00:00,3841.1116
2023-05-21 18:00:00,1667.3816
2023-05-21 19:00:00,566.9016
2023-05-21 20:00:00,423.2816
2023-05-21 21:00:00,420.6116
2023-05-21 22:00:00,428.9516
2023-05-21 23:00:00,420.8516
2023-05-22 00:00:00,416.3016
2023-05-22 01:00:00,415.7216
2023-05-22 02:00:00,415.5916
2023-05-22 03:00:00,415.2716
2023-05-22 04:00:00,417.3616
2023-05-22 05:00:00,537.7416
2023-05-22 06:00:00,2808.1616
2023-05-22 07:00:00,2480.2216
2023-05-22 08:00:00,1282.3316
2023-05-22 09:00:00,1205.6916
2023-05-22 10:00:00,846.7016
2023-05-22 11:00:00,905.4816
2023-05-22 12:00:00,1568.2116
2023-05-22 13:00:00,1056.3416
2023-05-22 14:00:00,1036.6816
2023-05-22 15:00:00,1535.8916
2023-05-22 16:00:00,3261.8116
2023-05-22 17:00:00,8496.5916
2023-05-22 18:00:00,6304.3516
2023-05-22 19:00:00,537.2016
2023-05-22 20:00:00,319.6616
2023-05-22 21:00:00,423.4216
2023-05-22 22:00:00,415.9016
2023-05-22 23:00:00,414.9116
2023-05-23 00:00:00,415.2116
2023-05-23 01:00:00,414.6616
2023-05-23 02:00:00,414.9916
2023-05-23 03:00:00,415.2316
2023-05-23 04:00:00,415.8416
2023-05-23 05:00:00,486.2016
2023-05-23 06:00:00,2873.3716
2023-05-23 07:00:00,3417.1516
2023-05-23 08:00:00,1925.8616
2023-05-23 09:00:00,1903.2116
2023-05-23 10:00:00,1535.9116
2023-05-23 11:00:00,1956.7516
2023-05-23 12:00:00,1896.2416
2023-05-23 13:00:00,2028.9816
2023-05-23 14:00:00,1741.2216
2023-05-23 15:00:00,2076.5816
2023-05-23 16:00:00,2378.7316
2023-05-23 17:00:00,3486.2316
2023-05-23 18:00:00,6751.2016
2023-05-23 19:00:00,865.2316
2023-05-23 20:00:00,433.4216
2023-05-23 21:00:00,416.7816
2023-05-23 22:00:00,414.8116
2023-05-23 23:00:00,414.7716
2023-05-24 00:00:00,413.1116
2023-05-24 01:00:00,413.5016
2023-05-24 02:00:00,413.8716
2023-05-24 03:00:00,414.0316
2023-05-24 04:00:00,413.5016
2023-05-24 05:00:00,458.2416
2023-05-24 06:00:00,3878.7616
2023-05-24 07:00:00,3416.7916
2023-05-24 08:00:00,1396.0516
2023-05-24 09:00:00,952.9216
2023-05-24 10:00:00,650.9116
2023-05-24 11:00:00,558.0116
2023-05-24 12:00:00,749.3216
2023-05-24 13:00:00,672.5616
2023-05-24 14:00:00,716.2116
2023-05-24 15:00:00,1134.1916
2023-05-24 16:00:00,658.7916
2023-05-24 17:00:00,3756.0416
2023-05-24 18:00:00,4969.9016
2023-05-24 19:00:00,1498.8216
2023-05-24 20:00:00,449.4716
2023-05-24 21:00:00,414.5216
2023-05-24 22:00:00,413.6216
2023-05-24 23:00:00,413.1116
2023-05-25 00:00:00,413.5916
2023-05-25 01:00:00,413.8816
2023-05-25 02:00:00,415.3616
2023-05-25 03:00:00,415.4016
2023-05-25 04:00:00,414.9216
2023-05-25 05:00:00,468.8216
2023-05-25 06:00:00,2236.2816
2023-05-25 07:00:00,2909.6016
2023-05-25 08:00:00,1613.1516
2023-05-25 09:00:00,1039.7416
2023-05-25 10:00:00,665.3316
2023-05-25 11:00:00,814.1716
2023-05-25 12:00:00,773.9216
2023-05-25 13:00:00,707.7216
2023-05-25 14:00:00,586.1216
2023-05-25 15:00:00,673.8016
2023-05-25 16:00:00,1179.2616
2023-05-25 17:00:00,2688.0116
2023-05-25 18:00:00,4450.8916
2023-05-25 19:00:00,1626.7716
2023-05-25 20:00:00,453.9316
2023-05-25 21:00:00,415.4116
2023-05-25 22:00:00,413.7016
2023-05-25 23:00:00,412.5616
2023-05-26 00:00:00,413.7916
2023-05-26 01:00:00,412.9216
2023-05-26 02:00:00,413.4516
2023-05-26 03:00:00,413.3116
2023-05-26 04:00:00,413.4716
2023-05-26 05:00:00,454.7016
2023-05-26 06:00:00,1876.6216
2023-05-26 07:00:00,1786.3816
2023-05-26 08:00:00,366.3916
2023-05-26 09:00:00,0
2023-05-26 10:00:00,0
2023-05-26 11:00:00,0
2023-05-26 12:00:00,0
2023-05-26 13:00:00,0
2023-05-26 14:00:00,0
2023-05-26 15:00:00,0
2023-05-26 16:00:00,0
2023-05-26 17:00:00,926.9316
2023-05-26 18:00:00,2811.0716
2023-05-26 19:00:00,1260.2616
2023-05-26 20:00:00,434.7016
2023-05-26 21:00:00,415.5816
2023-05-26 22:00:00,413.1816
2023-05-26 23:00:00,412.3516
2023-05-27 00:00:00,412.1616
2023-05-27 01:00:00,412.2116
2023-05-27 02:00:00,412.4216
2023-05-27 03:00:00,412.2816
2023-05-27 04:00:00,411.7616
2023-05-27 05:00:00,418.8516
2023-05-27 06:00:00,446.2216
2023-05-27 07:00:00,500.2916
2023-05-27 08:00:00,0
2023-05-27 09:00:00,0
2023-05-27 10:00:00,90.2216
2023-05-27 11:00:00,0
2023-05-27 12:00:00,0
2023-05-27 13:00:00,0
2023-05-27 14:00:00,0
2023-05-27 15:00:00,0
2023-05-27 16:00:00,43.8616
2023-05-27 17:00:00,265.7916
2023-05-27 18:00:00,1050.4116
2023-05-27 19:00:00,794.9816
2023-05-27 20:00:00,426.1816
2023-05-27 21:00:00,412.8316
2023-05-27 22:00:00,412.1916
2023-05-27 23:00:00,412.1516
2023-05-28 00:00:00,412.2916
2023-05-28 01:00:00,412.5716
2023-05-28 02:00:00,412.8916
2023-05-28 03:00:00,412.0916
2023-05-28 04:00:00,412.1516
2023-05-28 05:00:00,420.0116
2023-05-28 06:00:00,536.7716
2023-05-28 07:00:00,202.7616
2023-05-28 08:00:00,0
2023-05-28 09:00:00,0
2023-05-28 10:00:00,0
2023-05-28 11:00:00,0
2023-05-28 12:00:00,0
2023-05-28 13:00:00,0
2023-05-28 14:00:00,0
2023-05-28 15:00:00,0
2023-05-28 16:00:00,0
2023-05-28 17:00:00,450.1516
2023-05-28 18:00:00,1325.6916
2023-05-28 19:00:00,828.3616
2023-05-28 20:00:00,424.4416
2023-05-28 21:00:00,414.1916
2023-05-28 22:00:00,413.9216
2023-05-28 23:00:00,413.3316
2023-05-29 00:00:00,413.4616
2023-05-29 01:00:00,413.5216
2023-05-29 02:00:00,412.3416
2023-05-29 03:00:00,412.1416
2023-05-29 04:00:00,412.4916
2023-05-29 05:00:00,424.0416
2023-05-29 06:00:00,623.8316
2023-05-29 07:00:00,411.6316
2023-05-29 08:00:00,259.8216
2023-05-29 09:00:00,146.1816
2023-05-29 10:00:00,0
2023-05-29 11:00:00,0
2023-05-29 12:00:00,0
2023-05-29 13:00:00,0
2023-05-29 14:00:00,0
2023-05-29 15:00:00,26.2516
2023-05-29 16:00:00,371.8016
2023-05-29 17:00:00,785.2416
2023-05-29 18:00:00,4184.5916
2023-05-29 19:00:00,1083.6116
2023-05-29 20:00:00,424.3416
2023-05-29 21:00:00,417.2316
2023-05-29 22:00:00,415.5316
2023-05-29 23:00:00,413.8516
2023-05-30 00:00:00,414.4916
2023-05-30 01:00:00,413.9116
2023-05-30 02:00:00,414.1016
2023-05-30 03:00:00,413.5116
2023-05-30 04:00:00,414.9416
2023-05-30 05:00:00,441.9316
2023-05-30 06:00:00,1383.4216
2023-05-30 07:00:00,958.6316
2023-05-30 08:00:00,676.3016
2023-05-30 09:00:00,579.6816
2023-05-30 10:00:00,553.0816
2023-05-30 11:00:00,770.5316
2023-05-30 12:00:00,2520.4316
2023-05-30 13:00:00,2583.6316
2023-05-30 14:00:00,1883.3016
2023-05-30 15:00:00,2829.6516
2023-05-30 16:00:00,1955.2316
2023-05-30 17:00:00,3344.8916
2023-05-30 18:00:00,3646.7716
2023-05-30 19:00:00,1872.0016
2023-05-30 20:00:00,431.4816
2023-05-30 21:00:00,411.2616
2023-05-30 22:00:00,410.1116
2023-05-30 23:00:00,410.1116
2023-05-31 00:00:00,410.1116
2023-05-31 01:00:00,410.1116
2023-05-31 02:00:00,410.1116
2023-05-31 03:00:00,410.1116
2023-05-31 04:00:00,410.1116
2023-05-31 05:00:00,528.1916
2023-05-31 06:00:00,1354.4716
2023-05-31 07:00:00,1507.5416
2023-05-31 08:00:00,702.6016
2023-05-31 09:00:00,0
2023-05-31 10:00:00,0
2023-05-31 11:00:00,0
2023-05-31 12:00:00,0
2023-05-31 13:00:00,402.0616
2023-05-31 14:00:00,514.6916
2023-05-31 15:00:00,685.7616
2023-05-31 16:00:00,227.3816
2023-05-31 17:00:00,1438.2816
2023-05-31 18:00:00,3355.8316
2023-05-31 19:00:00,1846.9116
2023-05-31 20:00:00,441.5716
2023-05-31 21:00:00,414.5716
2023-05-31 22:00:00,413.0416
2023-05-31 23:00:00,412.8716
2023-06-01 00:00:00,448.4544
2023-06-01 01:00:00,448.5244
2023-06-01 02:00:00,449.0144
2023-06-01 03:00:00,449.5444
2023-06-01 04:00:00,451.0144
2023-06-01 05:00:00,609.5344
2023-06-01 06:00:00,2877.4044
2023-06-01 07:00:00,3083.0144
2023-06-01 08:00:00,2522.3544
2023-06-01 09:00:00,2345.3544
2023-06-01 10:00:00,2378.4944
2023-06-01 11:00:00,2357.1044
2023-06-01 12:00:00,2324.0744
2023-06-01 13:00:00,2299.3844
2023-06-01 14:00:00,2363.0244
2023-06-01 15:00:00,2692.6244
2023-06-01 16:00:00,2785.4344
2023-06-01 17:00:00,3175.7944
2023-06-01 18:00:00,3720.3444
2023-06-01 19:00:00,2281.0044
2023-06-01 20:00:00,478.8144
2023-06-01 21:00:00,449.3144
2023-06-01 22:00:00,448.2144
2023-06-01 23:00:00,447.6344
2023-06-02 00:00:00,448.2344
2023-06-02 01:00:00,447.6044
2023-06-02 02:00:00,448.2544
2023-06-02 03:00:00,449.1044
2023-06-02 04:00:00,454.2644
2023-06-02 05:00:00,633.5544
2023-06-02 06:00:00,2618.8944
2023-06-02 07:00:00,2623.2144
2023-06-02 08:00:00,2280.9644
2023-06-02 09:00:00,2197.4544
2023-06-02 10:00:00,2464.0544
2023-06-02 11:00:00,1675.1044
2023-06-02 12:00:00,1594.2144
2023-06-02 13:00:00,1613.4744
2023-06-02 14:00:00,1801.1344
2023-06-02 15:00:00,1815.5044
2023-06-02 16:00:00,2310.8044
2023-06-02 17:00:00,2970.0844
2023-06-02 18:00:00,4457.3044
2023-06-02 19:00:00,2378.7344
2023-06-02 20:00:00,492.7744
2023-06-02 21:00:00,451.6044
2023-06-02 22:00:00,450.8444
2023-06-02 23:00:00,450.8144
2023-06-03 00:00:00,450.7644
2023-06-03 01:00:00,449.7844
2023-06-03 02:00:00,448.7344
2023-06-03 03:00:00,449.1844
2023-06-03 04:00:00,449.8344
2023-06-03 05:00:00,472.5544
2023-06-03 06:00:00,1112.1244
2023-06-03 07:00:00,939.3844
2023-06-03 08:00:00,808.7944
2023-06-03 09:00:00,835.4444
2023-06-03 10:00:00,1855.4644
2023-06-03 11:00:00,2058.6344
2023-06-03 12:00:00,2289.6344
2023-06-03 13:00:00,2586.8944
2023-06-03 14:00:00,3383.5844
2023-06-03 15:00:00,4284.2544
2023-06-03 16:00:00,4180.7644
2023-06-03 17:00:00,5499.8144
2023-06-03 18:00:00,5481.2744
2023-06-03 19:00:00,3089.8444
2023-06-03 20:00:00,483.2544
2023-06-03 21:00:00,451.5344
2023-06-03 22:00:00,450.2244
2023-06-03 23:00:00,450.1644
2023-06-04 00:00:00,450.7244
2023-06-04 01:00:00,449.6444
2023-06-04 02:00:00,449.6444
2023-06-04 03:00:00,449.9244
2023-06-04 04:00:00,450.9644
2023-06-04 05:00:00,605.1244
2023-06-04 06:00:00,2647.4744
2023-06-04 07:00:00,1867.0244
2023-06-04 08:00:00,1529.9244
2023-06-04 09:00:00,1720.6444
